rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	12
8	joethahobo	11
8	xxPipperDipperxx	11
8	TheShyPig	11
8	lordpipe	11
12	6king6colt6	10
12	fluddd	10
12	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	FreakGenius	8
18	Lez_	7
18	kekhon	7
18	Smoke____	7
21	SaucyDark	6
21	aluminumhelmet	6
23	500am	5
23	Inchef	5
23	burbankbuilder28	5
23	The_slideV3	5
23	Sral7	5
28	EMC_	4
28	eitanzaki	4
28	titanlax	4
28	Blackberry1310	4
28	Snowflowe	4
28	_Boipl_	4
28	Syropatathe	4
28	El_Jalapeno	4
28	Eraxa	4
37	CoffeeNoir	3
37	Historical_Sand	3
37	Di_infiri	3
37	Chromary	3
37	halfwayup	3
37	Akoot_	3
37	Tyrannosplart	3
37	Kowcio_	3
37	xzvu	3
37	ItsJunoIGuess	3
37	ConnorDanky_	3
37	EcksD	3
37	Legendosh	3
37	PlasticOtari	3
51	KarlKaek	2
51	T045RTY	2
51	bloodbiter	2
51	_Dean_123	2
51	Fullut	2
51	ROY4LE	2
51	thewindmillman	2
51	Hyp3rion_	2
51	Werbe	2
51	sammidk	2
51	SaintJosie	2
51	Lord_Jord	2
51	fw3xywashere	2
51	claivin	2
51	YungMaki	2
51	gusstationwerker	2
51	Enderxz3	2
51	TechnoNinja64	2
69	Batoser	1
69	Elprone266	1
69	dimondking777	1
69	pZygh0st	1
69	Ailmast	1
69	teslawolf38	1
69	Frozil20	1
69	I_Am_Mushkin	1
69	diamondgolem35	1
69	ImpavidArcher	1
69	__lizi	1
69	BlancoFlaco	1
69	Wooptey	1
69	Rox_The_Box	1
69	Butternutsquatch	1
69	301851	1
69	Yellowpowr	1
69	DirtyDalle	1
69	Euclidoris	1
69	TheSecondLord	1
69	_HoneySlime_	1
69	GingerNeutron	1
69	eclipseboi	1
69	LegendarySlayer	1
69	thebest_daniela	1
69	UncreativeArtist	1
69	thescout7	1
69	lorpus	1
69	himak1	1
69	eviltunix	1
69	Seiko39	1
69	Lotvailer	1
69	CaptainBadKid	1
69	Kubelz	1
69	XboxPanda	1
69	Windo_licker	1
69	fr_ser	1
69	Jackattack53	1
69	Arceus1975	1
69	wTXop	1
69	pappaberg	1
69	Rebytre	1
69	RobotMinion101	1
69	Onennon	1
69	Mattesco	1
69	Kynigito	1
69	AlexxO_o	1
69	Waffleman258	1
69	Cattoh	1
69	ougstur	1
69	thgrocks	1
69	HoldThatPee	1
69	Maenara	1
69	ElderRifken	1
69	binman420	1
69	NomadicRobin_	1
69	Inbefour	1
69	Lord_Zacler	1
69	luseis	1
69	KlausVonStiglitz	1
69	lillips	1
69	DarkS0L	1
69	RoofTyler	1
69	majlin16	1
69	DarlaMeow	1
69	Soap_Bender	1
69	NameGenerat0r	1
69	Travka100	1
69	Nycteus_	1
69	censorsheep	1
69	Xclax101	1
69	GravitySaint	1
69	Blaiku	1
69	Fildyr	1
69	wwwwinnebagoooo	1
69	Airem_Core	1
69	Factoroni	1
69	IAmTheWalrus910	1
69	Ze_BaronKrigler	1
69	toos1esl1de	1
69	Kura2218	1
69	Optiprimus	1
69	kyouma777	1
69	Azazel_Echo	1
69	Balthie	1
69	brofrickcheaters	1
69	SammiWolfGirl	1
69	Appl3x1	1
69	ThisUserIsStump	1
69	Steelynan	1
69	erkada	1
69	AltnumberF4	1
69	2bolx_	1
69	Kateesaur	1
69	remmisrat	1
69	h2p_emrld	1
