rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	fluddd	10
11	Ezekson	10
14	joethahobo	9
14	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
26	eitanzaki	4
26	titanlax	4
26	Blackberry1310	4
26	Inchef	4
26	Snowflowe	4
26	Syropatathe	4
26	El_Jalapeno	4
26	Eraxa	4
34	CoffeeNoir	3
34	Historical_Sand	3
34	Di_infiri	3
34	Chromary	3
34	DScatgirls	3
34	Akoot_	3
34	chipklip	3
34	Kowcio_	3
34	stahouo	3
34	ItsJunoIGuess	3
34	oxfordschool	3
34	EcksD	3
34	Legendosh	3
47	KarlKaek	2
47	T045RTY	2
47	bloodbiter	2
47	_Dean_123	2
47	Fullut	2
47	ROY4LE	2
47	Werbe	2
47	sammidk	2
47	RodSerlingCringe	2
47	Lord_Jord	2
47	claivin	2
47	YungMaki	2
47	Spenduh	2
47	Enderslayerxz3	2
47	TechnoNinja64	2
47	PlasticOtari	2
63	Batoser	1
63	Elprone266	1
63	pZygh0st	1
63	Ailmast	1
63	teslawolf38	1
63	I_Am_Mushkin	1
63	diamondgolem35	1
63	ImpavidArcher	1
63	JingleLizi	1
63	BlancoFlaco	1
63	Wooptey	1
63	Rox_The_Box	1
63	Butternutsquatch	1
63	301851	1
63	Yellowpowr	1
63	DirtyDalle	1
63	Euclidoris	1
63	TheSecondLord	1
63	GingerNeutron	1
63	eclipseboi	1
63	LegendarySlayer	1
63	thebest_daniela	1
63	UncreativeArtist	1
63	thescout7	1
63	egglapras	1
63	himak1	1
63	eviltunix	1
63	Seiko39	1
63	Lotvailer	1
63	CaptainBadKid	1
63	Kubelz	1
63	XboxPanda	1
63	Windo_licker	1
63	fr_ser	1
63	Jackattack53	1
63	Arceus1975	1
63	Hyp3rion_	1
63	wTXop	1
63	pappaberg	1
63	Rebytre	1
63	RobotMinion101	1
63	Onennon	1
63	Kynigito	1
63	Waffleman258	1
63	Cattoh	1
63	_naturell	1
63	thgrocks	1
63	HoldThatPee	1
63	Maenara	1
63	fw3xywashere	1
63	ElderRifken	1
63	NomadicRobin_	1
63	Inbefour	1
63	Lord_Zacler	1
63	KlausVonStiglitz	1
63	lillips	1
63	DarkS0L	1
63	majlin16	1
63	DarlaMeow	1
63	Soap_Bender	1
63	NameGenerat0r	1
63	Travka100	1
63	Nycteus_	1
63	censorsheep	1
63	Frozil12	1
63	Xclax101	1
63	GravitySaint	1
63	Blaiku	1
63	Fildyr	1
63	Airem_Core	1
63	Factoroni	1
63	IAmTheWalrus910	1
63	Ze_BaronKrigler	1
63	toos1esl1de	1
63	Nagasaki_Riku	1
63	Optiprimus	1
63	kyouma777	1
63	Azazel_Echo	1
63	Balthie	1
63	brofrickcheaters	1
63	SammiWolfGirl	1
63	Appl3x1	1
63	sebastiensaborio	1
63	_3Stump_	1
63	erkada	1
63	AltnumberF4	1
63	2blox	1
63	Kateesaur	1
63	remmisrat	1
63	h2p_emrld	1
