rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	joethahobo	10
11	fluddd	10
11	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
26	eitanzaki	4
26	titanlax	4
26	Blackberry1310	4
26	Inchef	4
26	Snowflowe	4
26	Syropatathe	4
26	El_Jalapeno	4
26	Eraxa	4
34	CoffeeNoir	3
34	Historical_Sand	3
34	Di_infiri	3
34	Chromary	3
34	DScatgirls	3
34	Akoot_	3
34	chipklip	3
34	Kowcio_	3
34	stahouo	3
34	ItsJunoIGuess	3
34	oxfordschool	3
34	EcksD	3
34	Legendosh	3
47	KarlKaek	2
47	T045RTY	2
47	bloodbiter	2
47	_Dean_123	2
47	Fullut	2
47	ROY4LE	2
47	Werbe	2
47	sammidk	2
47	RodSerlingCringe	2
47	Lord_Jord	2
47	claivin	2
47	YungMaki	2
47	Spenduh	2
47	Enderslayerxz3	2
47	TechnoNinja64	2
62	Batoser	1
62	Elprone266	1
62	pZygh0st	1
62	Ailmast	1
62	teslawolf38	1
62	I_Am_Mushkin	1
62	diamondgolem35	1
62	ImpavidArcher	1
62	JingleLizi	1
62	BlancoFlaco	1
62	Wooptey	1
62	Rox_The_Box	1
62	Butternutsquatch	1
62	301851	1
62	Yellowpowr	1
62	DirtyDalle	1
62	Euclidoris	1
62	TheSecondLord	1
62	GingerNeutron	1
62	eclipseboi	1
62	LegendarySlayer	1
62	thebest_daniela	1
62	UncreativeArtist	1
62	thescout7	1
62	egglapras	1
62	himak1	1
62	eviltunix	1
62	Seiko39	1
62	Lotvailer	1
62	CaptainBadKid	1
62	Kubelz	1
62	XboxPanda	1
62	Windo_licker	1
62	fr_ser	1
62	Jackattack53	1
62	Arceus1975	1
62	Hyp3rion_	1
62	wTXop	1
62	pappaberg	1
62	Rebytre	1
62	RobotMinion101	1
62	Onennon	1
62	Kynigito	1
62	Waffleman258	1
62	Cattoh	1
62	_naturell	1
62	thgrocks	1
62	HoldThatPee	1
62	Maenara	1
62	fw3xywashere	1
62	ElderRifken	1
62	NomadicRobin_	1
62	Inbefour	1
62	Lord_Zacler	1
62	Jiminie	1
62	KlausVonStiglitz	1
62	lillips	1
62	DarkS0L	1
62	majlin16	1
62	DarlaMeow	1
62	Soap_Bender	1
62	NameGenerat0r	1
62	Travka100	1
62	Nycteus_	1
62	censorsheep	1
62	Frozil12	1
62	Xclax101	1
62	GravitySaint	1
62	Blaiku	1
62	Fildyr	1
62	Airem_Core	1
62	Factoroni	1
62	IAmTheWalrus910	1
62	Ze_BaronKrigler	1
62	toos1esl1de	1
62	Nagasaki_Riku	1
62	Optiprimus	1
62	kyouma777	1
62	Azazel_Echo	1
62	Balthie	1
62	brofrickcheaters	1
62	SammiWolfGirl	1
62	Appl3x1	1
62	_3Stump_	1
62	Steelynan	1
62	erkada	1
62	AltnumberF4	1
62	2blox	1
62	Kateesaur	1
62	remmisrat	1
62	h2p_emrld	1
