rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Lez_	16
8	Soplight	15
9	Sorry_Arey	14
10	pintsizedrogue	12
11	joethahobo	11
11	xxPipperDipperxx	11
11	TheShyPig	11
11	lordpipe	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
19	Bumpy419	8
19	FreakGenius	8
21	kekhon	7
21	AdmiralSmoke	7
23	SaucyDark	6
23	aluminumhelmet	6
25	ECstardust	5
25	500am	5
25	Inchef	5
25	burbankbuilder28	5
25	The_slideV3	5
25	Sral7	5
31	EMC_	4
31	eitanzaki	4
31	titanlax	4
31	Blackberry1310	4
31	Snowflowe	4
31	_Boipl_	4
31	Syropatathe	4
31	El_Jalapeno	4
31	Eraxa	4
40	CoffeeNoir	3
40	Historical_Sand	3
40	Di_infiri	3
40	Chromary	3
40	halfwayup	3
40	Akoot_	3
40	Tyrannosplart	3
40	Manaateee	3
40	Kowcio_	3
40	xzvu	3
40	ItsJunoIGuess	3
40	ConnorDanky_	3
40	EcksD	3
40	Legendosh	3
40	PlasticOtari	3
55	KarlKaek	2
55	diamondgolem35	2
55	T045RTY	2
55	jessewegottacook	2
55	bloodbiter	2
55	_Dean_123	2
55	Fullut	2
55	ROY4LE	2
55	thewindmillman	2
55	Hyp3rion_	2
55	Krowuss	2
55	oscminus	2
55	Werbe	2
55	sammidk	2
55	SaintJosie	2
55	Lord_Jord	2
55	fw3xy74	2
55	claivin	2
55	YungMaki	2
55	Spenduh	2
55	Enderxz3	2
55	TechnoNinja64	2
77	Batoser	1
77	Elprone266	1
77	Apollo_993	1
77	dimondking777	1
77	PazinGaming	1
77	TrNrGhost	1
77	Ailmast	1
77	teslawolf38	1
77	Frozil20	1
77	I_Am_Mushkin	1
77	ImpavidArcher	1
77	__lizi	1
77	BlancoFlaco	1
77	Wooptey	1
77	Rox_The_Box	1
77	Butternutsquatch	1
77	301851	1
77	Yellowpowr	1
77	DirtyDalle	1
77	Euclidoris	1
77	TheSecondLord	1
77	_HoneySlime_	1
77	GingerNeutron	1
77	eclipseboi	1
77	LegendarySlayer	1
77	thebest_daniela	1
77	UncreativeArtist	1
77	thescout7	1
77	lorpus	1
77	himak1	1
77	eviltunix	1
77	Seiko39	1
77	Lotvailer	1
77	CaptainBadKid	1
77	Kubelz	1
77	XboxPanda	1
77	Kakolbus	1
77	Windo_licker	1
77	fr_ser	1
77	Jackattack53	1
77	Arceus1975	1
77	wTXop	1
77	pappaberg	1
77	Rebytre	1
77	RobotMinion101	1
77	Onennon	1
77	Mattesco	1
77	Kynigito	1
77	AlexxO_o	1
77	Waffleman258	1
77	Cattoh	1
77	ougstur	1
77	thgrocks	1
77	HoldThatPee	1
77	Maenara	1
77	ElderRifken	1
77	LeonelSalamanca	1
77	NomadicRobin_	1
77	Inbefour	1
77	Lord_Zacler	1
77	luseis	1
77	KlausVonStiglitz	1
77	lillips	1
77	DarkS0L	1
77	majlin16	1
77	DarlaMeow	1
77	Soap_Bender	1
77	NameGenerat0r	1
77	MAns_44	1
77	Travka100	1
77	Nycteus_	1
77	censorsheep	1
77	Xclax101	1
77	GravitySaint	1
77	Blaiku	1
77	Fildyr	1
77	wwwwinnebagoooo	1
77	Airem_Core	1
77	Factoroni	1
77	IAmTheWalrus910	1
77	Ze_BaronKrigler	1
77	toos1esl1de	1
77	Kura2218	1
77	Optiprimus	1
77	kyouma777	1
77	Azazel_Echo	1
77	Balthie	1
77	brofrickcheaters	1
77	SammiWolfGirl	1
77	Appl3x1	1
77	_3Stump_	1
77	Steelynan	1
77	erkada	1
77	AltnumberF4	1
77	2blox_	1
77	Jimb0nat0r	1
77	Kateesaur	1
77	remmisrat	1
77	h2p_emrld	1
