rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Soplight	15
8	Lez_	13
9	pintsizedrogue	12
10	joethahobo	11
10	xxPipperDipperxx	11
10	TheShyPig	11
10	lordpipe	11
14	6king6colt6	10
14	fluddd	10
14	Ezekson	10
17	beeperbeeper5	9
18	Bumpy419	8
18	FreakGenius	8
20	kekhon	7
20	AdmiralSmoke	7
22	SaucyDark	6
22	aluminumhelmet	6
24	ECstardust	5
24	500am	5
24	Inchef	5
24	burbankbuilder28	5
24	The_slideV3	5
24	Sral7	5
30	EMC_	4
30	eitanzaki	4
30	titanlax	4
30	Blackberry1310	4
30	Snowflowe	4
30	_Boipl_	4
30	Syropatathe	4
30	El_Jalapeno	4
30	Eraxa	4
39	CoffeeNoir	3
39	Historical_Sand	3
39	Di_infiri	3
39	Chromary	3
39	halfwayup	3
39	Akoot_	3
39	Tyrannosplart	3
39	Manaateee	3
39	Kowcio_	3
39	xzvu	3
39	ItsJunoIGuess	3
39	ConnorDanky_	3
39	EcksD	3
39	Legendosh	3
39	PlasticOtari	3
54	KarlKaek	2
54	T045RTY	2
54	jessewegottacook	2
54	bloodbiter	2
54	_Dean_123	2
54	Fullut	2
54	ROY4LE	2
54	thewindmillman	2
54	Hyp3rion_	2
54	oscminus	2
54	Werbe	2
54	sammidk	2
54	SaintJosie	2
54	Lord_Jord	2
54	fw3xy74	2
54	claivin	2
54	YungMaki	2
54	Spenduh	2
54	Enderxz3	2
54	TechnoNinja64	2
74	Batoser	1
74	Elprone266	1
74	dimondking777	1
74	PazinGaming	1
74	TrNrGhost	1
74	Ailmast	1
74	teslawolf38	1
74	Frozil20	1
74	I_Am_Mushkin	1
74	diamondgolem35	1
74	ImpavidArcher	1
74	__lizi	1
74	BlancoFlaco	1
74	Wooptey	1
74	Rox_The_Box	1
74	Butternutsquatch	1
74	301851	1
74	Yellowpowr	1
74	DirtyDalle	1
74	Euclidoris	1
74	TheSecondLord	1
74	_HoneySlime_	1
74	GingerNeutron	1
74	eclipseboi	1
74	LegendarySlayer	1
74	thebest_daniela	1
74	UncreativeArtist	1
74	thescout7	1
74	lorpus	1
74	himak1	1
74	eviltunix	1
74	Seiko39	1
74	Lotvailer	1
74	CaptainBadKid	1
74	Kubelz	1
74	XboxPanda	1
74	Windo_licker	1
74	fr_ser	1
74	Jackattack53	1
74	Arceus1975	1
74	wTXop	1
74	pappaberg	1
74	Rebytre	1
74	RobotMinion101	1
74	Onennon	1
74	Mattesco	1
74	Kynigito	1
74	AlexxO_o	1
74	Waffleman258	1
74	Cattoh	1
74	ougstur	1
74	thgrocks	1
74	HoldThatPee	1
74	Maenara	1
74	ElderRifken	1
74	LeonelSalamanca	1
74	NomadicRobin_	1
74	Inbefour	1
74	Lord_Zacler	1
74	luseis	1
74	KlausVonStiglitz	1
74	lillips	1
74	DarkS0L	1
74	majlin16	1
74	DarlaMeow	1
74	Soap_Bender	1
74	NameGenerat0r	1
74	MAns_44	1
74	Travka100	1
74	Nycteus_	1
74	censorsheep	1
74	Xclax101	1
74	GravitySaint	1
74	Blaiku	1
74	Fildyr	1
74	wwwwinnebagoooo	1
74	Airem_Core	1
74	Factoroni	1
74	IAmTheWalrus910	1
74	Ze_BaronKrigler	1
74	toos1esl1de	1
74	Kura2218	1
74	Optiprimus	1
74	kyouma777	1
74	Azazel_Echo	1
74	Balthie	1
74	brofrickcheaters	1
74	SammiWolfGirl	1
74	Appl3x1	1
74	_3Stump_	1
74	Steelynan	1
74	erkada	1
74	AltnumberF4	1
74	2blox_	1
74	Jimb0nat0r	1
74	Kateesaur	1
74	remmisrat	1
74	h2p_emrld	1
