rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Soplight	15
8	pintsizedrogue	12
8	Lez_	12
10	joethahobo	11
10	xxPipperDipperxx	11
10	TheShyPig	11
10	lordpipe	11
14	6king6colt6	10
14	fluddd	10
14	Ezekson	10
17	beeperbeeper5	9
18	Bumpy419	8
18	FreakGenius	8
20	kekhon	7
20	AdmiralSmoke	7
22	SaucyDark	6
22	aluminumhelmet	6
24	500am	5
24	Inchef	5
24	burbankbuilder28	5
24	The_slideV3	5
24	Sral7	5
29	EMC_	4
29	eitanzaki	4
29	titanlax	4
29	Blackberry1310	4
29	Snowflowe	4
29	_Boipl_	4
29	Syropatathe	4
29	El_Jalapeno	4
29	Eraxa	4
38	CoffeeNoir	3
38	Historical_Sand	3
38	Di_infiri	3
38	Chromary	3
38	halfwayup	3
38	Akoot_	3
38	Tyrannosplart	3
38	Kowcio_	3
38	xzvu	3
38	ItsJunoIGuess	3
38	ConnorDanky_	3
38	EcksD	3
38	Legendosh	3
38	PlasticOtari	3
52	KarlKaek	2
52	T045RTY	2
52	jessewegottacook	2
52	bloodbiter	2
52	_Dean_123	2
52	Fullut	2
52	ROY4LE	2
52	thewindmillman	2
52	Hyp3rion_	2
52	oscminus	2
52	Werbe	2
52	sammidk	2
52	SaintJosie	2
52	Lord_Jord	2
52	fw3xy74	2
52	Manaateee	2
52	claivin	2
52	YungMaki	2
52	Spenduh	2
52	Enderxz3	2
52	TechnoNinja64	2
73	Batoser	1
73	Elprone266	1
73	dimondking777	1
73	TrNrGhost	1
73	Ailmast	1
73	teslawolf38	1
73	ECstardust	1
73	Frozil20	1
73	I_Am_Mushkin	1
73	diamondgolem35	1
73	ImpavidArcher	1
73	__lizi	1
73	BlancoFlaco	1
73	Wooptey	1
73	Rox_The_Box	1
73	Butternutsquatch	1
73	301851	1
73	Yellowpowr	1
73	DirtyDalle	1
73	Euclidoris	1
73	TheSecondLord	1
73	_HoneySlime_	1
73	GingerNeutron	1
73	eclipseboi	1
73	LegendarySlayer	1
73	thebest_daniela	1
73	UncreativeArtist	1
73	thescout7	1
73	lorpus	1
73	himak1	1
73	eviltunix	1
73	Seiko39	1
73	Lotvailer	1
73	CaptainBadKid	1
73	Kubelz	1
73	XboxPanda	1
73	Windo_licker	1
73	fr_ser	1
73	Jackattack53	1
73	Arceus1975	1
73	wTXop	1
73	pappaberg	1
73	Rebytre	1
73	RobotMinion101	1
73	Onennon	1
73	Mattesco	1
73	Kynigito	1
73	AlexxO_o	1
73	Waffleman258	1
73	Cattoh	1
73	ougstur	1
73	thgrocks	1
73	HoldThatPee	1
73	Maenara	1
73	ElderRifken	1
73	LeonelSalamanca	1
73	NomadicRobin_	1
73	Inbefour	1
73	Lord_Zacler	1
73	luseis	1
73	KlausVonStiglitz	1
73	lillips	1
73	DarkS0L	1
73	majlin16	1
73	DarlaMeow	1
73	Soap_Bender	1
73	NameGenerat0r	1
73	MAns_44	1
73	Travka100	1
73	Nycteus_	1
73	censorsheep	1
73	Xclax101	1
73	GravitySaint	1
73	Blaiku	1
73	Fildyr	1
73	wwwwinnebagoooo	1
73	Airem_Core	1
73	Factoroni	1
73	IAmTheWalrus910	1
73	Ze_BaronKrigler	1
73	toos1esl1de	1
73	Kura2218	1
73	Optiprimus	1
73	kyouma777	1
73	Azazel_Echo	1
73	Balthie	1
73	brofrickcheaters	1
73	SammiWolfGirl	1
73	Appl3x1	1
73	_3Stump_	1
73	Steelynan	1
73	erkada	1
73	AltnumberF4	1
73	2blox_	1
73	Jimb0nat0r	1
73	Kateesaur	1
73	remmisrat	1
73	h2p_emrld	1
