rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	joethahobo	10
11	fluddd	10
11	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
26	eitanzaki	4
26	titanlax	4
26	Blackberry1310	4
26	Inchef	4
26	Snowflowe	4
26	Syropatathe	4
26	El_Jalapeno	4
26	Eraxa	4
34	CoffeeNoir	3
34	Historical_Sand	3
34	Di_infiri	3
34	Chromary	3
34	DScatgirls	3
34	Akoot_	3
34	chipklip	3
34	Kowcio_	3
34	stahouo	3
34	ItsJunoIGuess	3
34	oxfordschool	3
34	EcksD	3
34	Legendosh	3
47	KarlKaek	2
47	T045RTY	2
47	bloodbiter	2
47	_Dean_123	2
47	Fullut	2
47	ROY4LE	2
47	Werbe	2
47	sammidk	2
47	RodSerlingCringe	2
47	Lord_Jord	2
47	fw3xywashere	2
47	claivin	2
47	YungMaki	2
47	Spenduh	2
47	Enderslayerxz3	2
47	TechnoNinja64	2
47	PlasticOtari	2
64	Batoser	1
64	Elprone266	1
64	dimondking777	1
64	pZygh0st	1
64	Ailmast	1
64	teslawolf38	1
64	I_Am_Mushkin	1
64	diamondgolem35	1
64	ImpavidArcher	1
64	JingleLizi	1
64	BlancoFlaco	1
64	Wooptey	1
64	Rox_The_Box	1
64	Butternutsquatch	1
64	301851	1
64	Yellowpowr	1
64	DirtyDalle	1
64	Euclidoris	1
64	TheSecondLord	1
64	GingerNeutron	1
64	eclipseboi	1
64	LegendarySlayer	1
64	thebest_daniela	1
64	UncreativeArtist	1
64	thescout7	1
64	egglapras	1
64	himak1	1
64	eviltunix	1
64	Seiko39	1
64	Lotvailer	1
64	CaptainBadKid	1
64	Kubelz	1
64	XboxPanda	1
64	Windo_licker	1
64	fr_ser	1
64	Jackattack53	1
64	Arceus1975	1
64	Hyp3rion_	1
64	wTXop	1
64	pappaberg	1
64	Rebytre	1
64	RobotMinion101	1
64	Onennon	1
64	Kynigito	1
64	Waffleman258	1
64	Cattoh	1
64	_naturell	1
64	thgrocks	1
64	HoldThatPee	1
64	Maenara	1
64	ElderRifken	1
64	NomadicRobin_	1
64	Inbefour	1
64	Lord_Zacler	1
64	Jiminie	1
64	KlausVonStiglitz	1
64	lillips	1
64	DarkS0L	1
64	majlin16	1
64	DarlaMeow	1
64	Soap_Bender	1
64	NameGenerat0r	1
64	Travka100	1
64	Nycteus_	1
64	censorsheep	1
64	Frozil12	1
64	Xclax101	1
64	GravitySaint	1
64	Blaiku	1
64	Fildyr	1
64	Airem_Core	1
64	Factoroni	1
64	IAmTheWalrus910	1
64	Ze_BaronKrigler	1
64	toos1esl1de	1
64	Nagasaki_Riku	1
64	Optiprimus	1
64	kyouma777	1
64	Azazel_Echo	1
64	Balthie	1
64	brofrickcheaters	1
64	SammiWolfGirl	1
64	Appl3x1	1
64	_3Stump_	1
64	Steelynan	1
64	erkada	1
64	AltnumberF4	1
64	2blox	1
64	Kateesaur	1
64	remmisrat	1
64	h2p_emrld	1
