rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Merv__	20
3	Mahoose	20
5	jnp_gaming	18
6	Soplight	15
7	xxPipperDipperxx	11
7	TheShyPig	11
9	6king6colt6	10
9	fluddd	10
9	Ezekson	10
12	pintsizedrogue	9
12	joethahobo	9
12	beeperbeeper5	9
12	lordpipe	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
19	SaucyDark	6
19	aluminumhelmet	6
19	Smoke____	6
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
25	eitanzaki	4
25	titanlax	4
25	Blackberry1310	4
25	500am	4
25	Snowflowe	4
25	Syropatathe	4
25	El_Jalapeno	4
25	Eraxa	4
33	CoffeeNoir	3
33	Historical_Sand	3
33	Di_infiri	3
33	Chromary	3
33	DScatgirls	3
33	Akoot_	3
33	chipklip	3
33	Kowcio_	3
33	stahouo	3
33	ItsJunoIGuess	3
33	oxfordschool	3
33	EcksD	3
45	KarlKaek	2
45	T045RTY	2
45	bloodbiter	2
45	_Dean_123	2
45	Fullut	2
45	ROY4LE	2
45	Werbe	2
45	sammidk	2
45	RodSerlingCringe	2
45	Lord_Jord	2
45	claivin	2
45	AssEatrAndLicker	2
45	YungMaki	2
45	Spenduh	2
45	Enderslayerxz3	2
45	Legendosh	2
45	TechnoNinja64	2
62	Batoser	1
62	Elprone266	1
62	pZygh0st	1
62	Ailmast	1
62	teslawolf38	1
62	I_Am_Mushkin	1
62	diamondgolem35	1
62	ImpavidArcher	1
62	JingleLizi	1
62	BlancoFlaco	1
62	Wooptey	1
62	Rox_The_Box	1
62	Butternutsquatch	1
62	301851	1
62	Yellowpowr	1
62	DirtyDalle	1
62	Euclidoris	1
62	TheSecondLord	1
62	GingerNeutron	1
62	eclipseboi	1
62	LegendarySlayer	1
62	thebest_daniela	1
62	UncreativeArtist	1
62	thescout7	1
62	egglapras	1
62	himak1	1
62	eviltunix	1
62	Seiko39	1
62	Lotvailer	1
62	CaptainBadKid	1
62	Kubelz	1
62	XboxPanda	1
62	Windo_licker	1
62	fr_ser	1
62	Jackattack53	1
62	Arceus1975	1
62	Hyp3rion_	1
62	wTXop	1
62	pappaberg	1
62	RobotMinion101	1
62	Onennon	1
62	Kynigito	1
62	Waffleman258	1
62	OtariCharlie	1
62	Cattoh	1
62	_naturell	1
62	thgrocks	1
62	HoldThatPee	1
62	Maenara	1
62	ElderRifken	1
62	NomadicRobin_	1
62	Inbefour	1
62	KlausVonStiglitz	1
62	lillips	1
62	DarkS0L	1
62	majlin16	1
62	DarlaMeow	1
62	Soap_Bender	1
62	NameGenerat0r	1
62	Travka100	1
62	Nycteus_	1
62	censorsheep	1
62	Frozil12	1
62	Xclax101	1
62	GravitySaint	1
62	Blaiku	1
62	Fildyr	1
62	Airem_Core	1
62	Factoroni	1
62	IAmTheWalrus910	1
62	Ze_BaronKrigler	1
62	toos1esl1de	1
62	Nagasaki_Riku	1
62	Optiprimus	1
62	Azazel_Echo	1
62	Balthie	1
62	brofrickcheaters	1
62	SammiWolfGirl	1
62	Appl3x1	1
62	sebastiensaborio	1
62	_3Stump_	1
62	erkada	1
62	AltnumberF4	1
62	2blox	1
62	Kateesaur	1
62	remmisrat	1
62	h2p_emrld	1
