rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	12
8	joethahobo	11
8	xxPipperDipperxx	11
8	TheShyPig	11
8	lordpipe	11
12	6king6colt6	10
12	fluddd	10
12	Ezekson	10
15	Lez_	9
15	beeperbeeper5	9
17	Bumpy419	8
17	FreakGenius	8
19	kekhon	7
19	Smoke____	7
21	SaucyDark	6
21	aluminumhelmet	6
23	500am	5
23	Inchef	5
23	burbankbuilder28	5
23	The_slideV3	5
23	Sral7	5
28	EMC_	4
28	eitanzaki	4
28	titanlax	4
28	Blackberry1310	4
28	Snowflowe	4
28	_Boipl_	4
28	Syropatathe	4
28	El_Jalapeno	4
28	Eraxa	4
37	CoffeeNoir	3
37	Historical_Sand	3
37	Di_infiri	3
37	Chromary	3
37	halfwayup	3
37	Akoot_	3
37	Tyrannosplart	3
37	Kowcio_	3
37	xzvu	3
37	ItsJunoIGuess	3
37	ConnorDanky_	3
37	EcksD	3
37	Legendosh	3
37	PlasticOtari	3
51	KarlKaek	2
51	T045RTY	2
51	jessewegottacook	2
51	bloodbiter	2
51	_Dean_123	2
51	Fullut	2
51	ROY4LE	2
51	thewindmillman	2
51	Hyp3rion_	2
51	Werbe	2
51	sammidk	2
51	SaintJosie	2
51	Lord_Jord	2
51	fw3xywashere	2
51	claivin	2
51	YungMaki	2
51	gusstationwerker	2
51	Enderxz3	2
51	TechnoNinja64	2
70	Batoser	1
70	Elprone266	1
70	dimondking777	1
70	pZygh0st	1
70	Ailmast	1
70	teslawolf38	1
70	Frozil20	1
70	I_Am_Mushkin	1
70	diamondgolem35	1
70	ImpavidArcher	1
70	__lizi	1
70	BlancoFlaco	1
70	Wooptey	1
70	Rox_The_Box	1
70	Butternutsquatch	1
70	301851	1
70	Yellowpowr	1
70	DirtyDalle	1
70	Euclidoris	1
70	TheSecondLord	1
70	_HoneySlime_	1
70	GingerNeutron	1
70	eclipseboi	1
70	LegendarySlayer	1
70	thebest_daniela	1
70	UncreativeArtist	1
70	thescout7	1
70	lorpus	1
70	himak1	1
70	eviltunix	1
70	Seiko39	1
70	Lotvailer	1
70	CaptainBadKid	1
70	Kubelz	1
70	XboxPanda	1
70	Windo_licker	1
70	fr_ser	1
70	Jackattack53	1
70	Arceus1975	1
70	wTXop	1
70	pappaberg	1
70	Rebytre	1
70	RobotMinion101	1
70	Onennon	1
70	Mattesco	1
70	Kynigito	1
70	AlexxO_o	1
70	Waffleman258	1
70	Cattoh	1
70	ougstur	1
70	thgrocks	1
70	HoldThatPee	1
70	Maenara	1
70	ElderRifken	1
70	binman420	1
70	NomadicRobin_	1
70	Inbefour	1
70	Lord_Zacler	1
70	luseis	1
70	KlausVonStiglitz	1
70	lillips	1
70	DarkS0L	1
70	RoofTyler	1
70	majlin16	1
70	DarlaMeow	1
70	Soap_Bender	1
70	NameGenerat0r	1
70	MAns_44	1
70	Travka100	1
70	Nycteus_	1
70	censorsheep	1
70	Xclax101	1
70	GravitySaint	1
70	Blaiku	1
70	Fildyr	1
70	wwwwinnebagoooo	1
70	Airem_Core	1
70	Factoroni	1
70	IAmTheWalrus910	1
70	Ze_BaronKrigler	1
70	toos1esl1de	1
70	Kura2218	1
70	Optiprimus	1
70	kyouma777	1
70	Azazel_Echo	1
70	Balthie	1
70	brofrickcheaters	1
70	SammiWolfGirl	1
70	Appl3x1	1
70	ThisUserIsStump	1
70	Steelynan	1
70	erkada	1
70	AltnumberF4	1
70	2bolx_	1
70	Jimb0nat0r	1
70	Kateesaur	1
70	remmisrat	1
70	h2p_emrld	1
