rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Soplight	15
8	pintsizedrogue	12
9	joethahobo	11
9	xxPipperDipperxx	11
9	TheShyPig	11
9	lordpipe	11
13	6king6colt6	10
13	fluddd	10
13	Ezekson	10
16	Lez_	9
16	beeperbeeper5	9
18	Bumpy419	8
18	FreakGenius	8
20	kekhon	7
20	Smoke____	7
22	SaucyDark	6
22	aluminumhelmet	6
24	500am	5
24	Inchef	5
24	burbankbuilder28	5
24	The_slideV3	5
24	Sral7	5
29	EMC_	4
29	eitanzaki	4
29	titanlax	4
29	Blackberry1310	4
29	Snowflowe	4
29	_Boipl_	4
29	Syropatathe	4
29	El_Jalapeno	4
29	Eraxa	4
38	CoffeeNoir	3
38	Historical_Sand	3
38	Di_infiri	3
38	Chromary	3
38	halfwayup	3
38	Akoot_	3
38	Tyrannosplart	3
38	Kowcio_	3
38	xzvu	3
38	ItsJunoIGuess	3
38	ConnorDanky_	3
38	EcksD	3
38	Legendosh	3
38	PlasticOtari	3
52	KarlKaek	2
52	T045RTY	2
52	jessewegottacook	2
52	bloodbiter	2
52	_Dean_123	2
52	Fullut	2
52	ROY4LE	2
52	thewindmillman	2
52	Hyp3rion_	2
52	Werbe	2
52	sammidk	2
52	SaintJosie	2
52	Lord_Jord	2
52	fw3xywashere	2
52	claivin	2
52	YungMaki	2
52	gusstationwerker	2
52	Enderxz3	2
52	TechnoNinja64	2
71	Batoser	1
71	Elprone266	1
71	dimondking777	1
71	pZygh0st	1
71	Ailmast	1
71	teslawolf38	1
71	Frozil20	1
71	I_Am_Mushkin	1
71	diamondgolem35	1
71	ImpavidArcher	1
71	__lizi	1
71	BlancoFlaco	1
71	Wooptey	1
71	Rox_The_Box	1
71	Butternutsquatch	1
71	301851	1
71	Yellowpowr	1
71	DirtyDalle	1
71	Euclidoris	1
71	TheSecondLord	1
71	_HoneySlime_	1
71	GingerNeutron	1
71	eclipseboi	1
71	LegendarySlayer	1
71	thebest_daniela	1
71	UncreativeArtist	1
71	thescout7	1
71	lorpus	1
71	himak1	1
71	eviltunix	1
71	Seiko39	1
71	Lotvailer	1
71	CaptainBadKid	1
71	Kubelz	1
71	XboxPanda	1
71	Windo_licker	1
71	fr_ser	1
71	Jackattack53	1
71	Arceus1975	1
71	wTXop	1
71	pappaberg	1
71	Rebytre	1
71	RobotMinion101	1
71	Onennon	1
71	Mattesco	1
71	Kynigito	1
71	AlexxO_o	1
71	Waffleman258	1
71	Cattoh	1
71	ougstur	1
71	thgrocks	1
71	HoldThatPee	1
71	Maenara	1
71	ElderRifken	1
71	binman420	1
71	NomadicRobin_	1
71	Inbefour	1
71	Lord_Zacler	1
71	luseis	1
71	KlausVonStiglitz	1
71	lillips	1
71	DarkS0L	1
71	RoofTyler	1
71	majlin16	1
71	DarlaMeow	1
71	Soap_Bender	1
71	NameGenerat0r	1
71	MAns_44	1
71	Travka100	1
71	Nycteus_	1
71	censorsheep	1
71	Xclax101	1
71	GravitySaint	1
71	Blaiku	1
71	Fildyr	1
71	wwwwinnebagoooo	1
71	Airem_Core	1
71	Factoroni	1
71	IAmTheWalrus910	1
71	Ze_BaronKrigler	1
71	toos1esl1de	1
71	Kura2218	1
71	Optiprimus	1
71	kyouma777	1
71	Azazel_Echo	1
71	Balthie	1
71	brofrickcheaters	1
71	SammiWolfGirl	1
71	Appl3x1	1
71	ThisUserIsStump	1
71	Steelynan	1
71	erkada	1
71	AltnumberF4	1
71	2bolx_	1
71	Jimb0nat0r	1
71	Kateesaur	1
71	remmisrat	1
71	h2p_emrld	1
