rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	joethahobo	10
11	fluddd	10
11	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
26	eitanzaki	4
26	titanlax	4
26	Blackberry1310	4
26	Inchef	4
26	Snowflowe	4
26	_Boipl_	4
26	Syropatathe	4
26	El_Jalapeno	4
26	Eraxa	4
35	CoffeeNoir	3
35	Historical_Sand	3
35	Di_infiri	3
35	Chromary	3
35	DScatgirls	3
35	Akoot_	3
35	chipklip	3
35	Kowcio_	3
35	stahouo	3
35	ItsJunoIGuess	3
35	oxfordschool	3
35	EcksD	3
35	Legendosh	3
48	KarlKaek	2
48	T045RTY	2
48	bloodbiter	2
48	_Dean_123	2
48	Fullut	2
48	ROY4LE	2
48	Werbe	2
48	sammidk	2
48	RodSerlingCringe	2
48	Lord_Jord	2
48	fw3xywashere	2
48	claivin	2
48	YungMaki	2
48	Spenduh	2
48	Enderslayerxz3	2
48	TechnoNinja64	2
48	PlasticOtari	2
65	Batoser	1
65	Elprone266	1
65	dimondking777	1
65	pZygh0st	1
65	Ailmast	1
65	teslawolf38	1
65	I_Am_Mushkin	1
65	diamondgolem35	1
65	ImpavidArcher	1
65	JingleLizi	1
65	BlancoFlaco	1
65	Wooptey	1
65	Rox_The_Box	1
65	Butternutsquatch	1
65	301851	1
65	Yellowpowr	1
65	DirtyDalle	1
65	Euclidoris	1
65	TheSecondLord	1
65	GingerNeutron	1
65	eclipseboi	1
65	LegendarySlayer	1
65	thebest_daniela	1
65	UncreativeArtist	1
65	thescout7	1
65	egglapras	1
65	himak1	1
65	eviltunix	1
65	Seiko39	1
65	Lotvailer	1
65	CaptainBadKid	1
65	Kubelz	1
65	XboxPanda	1
65	Windo_licker	1
65	fr_ser	1
65	Jackattack53	1
65	Arceus1975	1
65	Hyp3rion_	1
65	wTXop	1
65	pappaberg	1
65	Rebytre	1
65	RobotMinion101	1
65	Onennon	1
65	Kynigito	1
65	AlexxO_o	1
65	Waffleman258	1
65	Cattoh	1
65	_naturell	1
65	thgrocks	1
65	HoldThatPee	1
65	Maenara	1
65	ElderRifken	1
65	NomadicRobin_	1
65	Inbefour	1
65	Lord_Zacler	1
65	Jiminie	1
65	KlausVonStiglitz	1
65	lillips	1
65	DarkS0L	1
65	majlin16	1
65	DarlaMeow	1
65	Soap_Bender	1
65	NameGenerat0r	1
65	Travka100	1
65	Nycteus_	1
65	censorsheep	1
65	Frozil12	1
65	Xclax101	1
65	GravitySaint	1
65	Blaiku	1
65	Fildyr	1
65	Airem_Core	1
65	Factoroni	1
65	IAmTheWalrus910	1
65	Ze_BaronKrigler	1
65	toos1esl1de	1
65	Nagasaki_Riku	1
65	Optiprimus	1
65	kyouma777	1
65	Azazel_Echo	1
65	Balthie	1
65	brofrickcheaters	1
65	SammiWolfGirl	1
65	Appl3x1	1
65	_3Stump_	1
65	Steelynan	1
65	erkada	1
65	AltnumberF4	1
65	2blox	1
65	Kateesaur	1
65	remmisrat	1
65	h2p_emrld	1
