rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	AspenLightVT	27
3	robertsnose	21
3	Mahoose	21
3	Lez_	21
6	Merv__	20
7	jnp_gaming	18
8	Soplight	15
9	Sorry_Arey07	14
9	lordpipe	14
11	pintsizedrogue	12
12	joethahobo	11
12	xxPipperDipperxx	11
12	TheShyPig	11
15	6king6colt6	10
15	_flud	10
15	Ezekson	10
18	beeperbeeper5	9
18	Steelynan	9
20	Bumpy419	8
20	FreakGenius	8
22	kekhon	7
22	Yamdalorian	7
24	SaucyDark	6
24	aluminumhelmet	6
26	ECstardust	5
26	500am	5
26	Inchef	5
26	burbankbuilder28	5
26	The_slideV3	5
26	Sral7	5
32	EMC_	4
32	eitanzaki	4
32	titanlax	4
32	Blackberry1310	4
32	Snowflowe	4
32	Boipl	4
32	Syropatathe	4
32	El_Jalapeno	4
32	StarCookiees_	4
32	Eraxa	4
32	PlasticOtari	4
43	KarlKaek	3
43	CoffeeNoir	3
43	Historical_Sand	3
43	Di_infiri	3
43	Chromary	3
43	thewindmillman	3
43	DrProfAwesome	3
43	Akoot_	3
43	Tyrannosplart	3
43	Manaateee	3
43	Kowcio_	3
43	xzvu	3
43	ItsJunoIGuess	3
43	ConnorDanky_	3
43	EcksD	3
43	Legendosh	3
59	Mr_Byzantine	2
59	diamondgolem35	2
59	T045RTY	2
59	skroobiez	2
59	royal_2	2
59	Saucepeh	2
59	bloodbiter	2
59	_Dean_123	2
59	Fullut	2
59	ROY4LE	2
59	Kakolbus	2
59	Hyp3rion_	2
59	Krowuss	2
59	oscminus	2
59	Werbe	2
59	sammidk	2
59	Lord_Jord	2
59	fw3xy	2
59	claivin	2
59	doublemaki	2
59	Spenduh	2
59	Enderxz3	2
59	TechnoNinja64	2
82	Batoser	1
82	SpartanNamor	1
82	Elprone266	1
82	Apollo_993	1
82	dimondking777	1
82	PazinGaming	1
82	TrNrGhost	1
82	EKUG	1
82	teslawolf38	1
82	Frozil20	1
82	I_Am_Mushkin	1
82	mymayowasgone	1
82	ImpavidArcher	1
82	alcremiie_	1
82	BlancoFlaco	1
82	Wooptey	1
82	Rox_The_Box	1
82	Butternutsquatch	1
82	301851	1
82	YellowpowR	1
82	DirtyDalle	1
82	Euclidoris	1
82	TheSecondLord	1
82	_HoneySlime_	1
82	GingerNeutron	1
82	eclipseboi	1
82	DylanH328	1
82	_witch_craft_	1
82	thebest_daniela	1
82	UncreativeArtist	1
82	thescout7	1
82	lorpus	1
82	himak1	1
82	eviltunix	1
82	Seiko39	1
82	Lotvailer	1
82	CaptainBadKid	1
82	Kubelz	1
82	XboxPanda	1
82	bl1ss0	1
82	Windo_licker	1
82	fr_ser	1
82	Jackattack53	1
82	hanaryheatwave	1
82	Arceus1975	1
82	wTXop	1
82	pappaberg	1
82	LordZacler	1
82	Rebytre	1
82	RobotMinion101	1
82	Onennon	1
82	Mattesco	1
82	Kynigito	1
82	AlexxO_o	1
82	Waffleman258	1
82	Cattoh	1
82	ougstur	1
82	thgrocks	1
82	HoldThatPee	1
82	Maenara	1
82	ElderRifken	1
82	EdGalbraith	1
82	NomadicRobin_	1
82	Inbefour	1
82	Lord_Zacler	1
82	luseis	1
82	KlausVonStiglitz	1
82	emreknugrlu	1
82	DarkS0L	1
82	majlin16	1
82	DarlaMeow	1
82	Soap_Bender	1
82	NameGenerat0r	1
82	MAns_44	1
82	Travka100	1
82	blackeemperor	1
82	censorsheep	1
82	Xclax101	1
82	GravitySaint	1
82	Blaiku	1
82	Buuck_	1
82	Fildyr	1
82	wwwwinnebagoooo	1
82	Airem_Core	1
82	Factoroni	1
82	IAmTheWalrus910	1
82	mr_crabs761	1
82	ZeaBaron	1
82	toos1esl1de	1
82	Kura2218	1
82	Optiprimus	1
82	kyouma777	1
82	Azazel_Echo	1
82	Balthie	1
82	Pumpkin_P_Patch	1
82	brofrickcheaters	1
82	SammiWolfGirl	1
82	robonya_	1
82	Appl3x1	1
82	_3Stump_	1
82	erkada	1
82	AltnumberF4	1
82	2blox_	1
82	Jimb0nat0r	1
82	Kateesaur	1
82	remmisrat	1
82	h2p_emrld	1
