rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Soplight	15
8	pintsizedrogue	12
8	Lez_	12
10	joethahobo	11
10	xxPipperDipperxx	11
10	TheShyPig	11
10	lordpipe	11
14	6king6colt6	10
14	fluddd	10
14	Ezekson	10
17	beeperbeeper5	9
18	Bumpy419	8
18	FreakGenius	8
20	kekhon	7
20	Smoke____	7
22	SaucyDark	6
22	aluminumhelmet	6
24	500am	5
24	Inchef	5
24	burbankbuilder28	5
24	The_slideV3	5
24	Sral7	5
29	EMC_	4
29	eitanzaki	4
29	titanlax	4
29	Blackberry1310	4
29	Snowflowe	4
29	_Boipl_	4
29	Syropatathe	4
29	El_Jalapeno	4
29	Eraxa	4
38	CoffeeNoir	3
38	Historical_Sand	3
38	Di_infiri	3
38	Chromary	3
38	halfwayup	3
38	Akoot_	3
38	Tyrannosplart	3
38	Kowcio_	3
38	xzvu	3
38	ItsJunoIGuess	3
38	ConnorDanky_	3
38	EcksD	3
38	Legendosh	3
38	PlasticOtari	3
52	KarlKaek	2
52	T045RTY	2
52	jessewegottacook	2
52	bloodbiter	2
52	_Dean_123	2
52	Fullut	2
52	ROY4LE	2
52	thewindmillman	2
52	Hyp3rion_	2
52	Werbe	2
52	sammidk	2
52	SaintJosie	2
52	Lord_Jord	2
52	fw3xywashere	2
52	RoofTyler	2
52	claivin	2
52	YungMaki	2
52	gusstationwerker	2
52	Enderxz3	2
52	TechnoNinja64	2
72	Batoser	1
72	Elprone266	1
72	dimondking777	1
72	pZygh0st	1
72	Ailmast	1
72	teslawolf38	1
72	Frozil20	1
72	I_Am_Mushkin	1
72	diamondgolem35	1
72	ImpavidArcher	1
72	__lizi	1
72	BlancoFlaco	1
72	Wooptey	1
72	Rox_The_Box	1
72	Butternutsquatch	1
72	301851	1
72	Yellowpowr	1
72	DirtyDalle	1
72	Euclidoris	1
72	TheSecondLord	1
72	_HoneySlime_	1
72	GingerNeutron	1
72	eclipseboi	1
72	LegendarySlayer	1
72	thebest_daniela	1
72	UncreativeArtist	1
72	thescout7	1
72	lorpus	1
72	himak1	1
72	eviltunix	1
72	Seiko39	1
72	Lotvailer	1
72	CaptainBadKid	1
72	Kubelz	1
72	XboxPanda	1
72	Windo_licker	1
72	fr_ser	1
72	Jackattack53	1
72	Arceus1975	1
72	wTXop	1
72	pappaberg	1
72	Rebytre	1
72	RobotMinion101	1
72	Onennon	1
72	Mattesco	1
72	Kynigito	1
72	AlexxO_o	1
72	Waffleman258	1
72	Cattoh	1
72	ougstur	1
72	thgrocks	1
72	HoldThatPee	1
72	Maenara	1
72	ElderRifken	1
72	binman420	1
72	NomadicRobin_	1
72	Inbefour	1
72	Lord_Zacler	1
72	luseis	1
72	KlausVonStiglitz	1
72	lillips	1
72	DarkS0L	1
72	majlin16	1
72	DarlaMeow	1
72	Soap_Bender	1
72	NameGenerat0r	1
72	MAns_44	1
72	Travka100	1
72	Nycteus_	1
72	censorsheep	1
72	Xclax101	1
72	GravitySaint	1
72	Blaiku	1
72	Fildyr	1
72	wwwwinnebagoooo	1
72	Airem_Core	1
72	Factoroni	1
72	IAmTheWalrus910	1
72	Ze_BaronKrigler	1
72	toos1esl1de	1
72	Kura2218	1
72	Optiprimus	1
72	kyouma777	1
72	Azazel_Echo	1
72	Balthie	1
72	brofrickcheaters	1
72	SammiWolfGirl	1
72	Appl3x1	1
72	ThisUserIsStump	1
72	Steelynan	1
72	erkada	1
72	AltnumberF4	1
72	2bolx_	1
72	Jimb0nat0r	1
72	Kateesaur	1
72	remmisrat	1
72	h2p_emrld	1
