rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Merv__	20
3	Mahoose	20
5	jnp_gaming	18
6	Soplight	15
7	xxPipperDipperxx	11
7	TheShyPig	11
9	6king6colt6	10
9	fluddd	10
9	Ezekson	10
12	pintsizedrogue	9
12	joethahobo	9
12	lordpipe	9
15	Bumpy419	8
15	Freak_Genius	8
17	kekhon	7
18	SaucyDark	6
18	aluminumhelmet	6
18	Smoke____	6
21	burbankbuilder28	5
21	The_slideV3	5
21	Sral7	5
24	eitanzaki	4
24	Blackberry1310	4
24	Snowflowe	4
24	Syropatathe	4
24	El_Jalapeno	4
24	Eraxa	4
30	CoffeeNoir	3
30	Historical_Sand	3
30	titanlax	3
30	500am	3
30	Di_infiri	3
30	Chromary	3
30	DScatgirls	3
30	Akoot_	3
30	chipklip	3
30	Kowcio_	3
30	stahouo	3
30	ItsJunoIGuess	3
30	oxfordschool	3
30	EcksD	3
44	KarlKaek	2
44	T045RTY	2
44	bloodbiter	2
44	_Dean_123	2
44	Fullut	2
44	ROY4LE	2
44	Werbe	2
44	sammidk	2
44	RodSerlingCringe	2
44	Lord_Jord	2
44	claivin	2
44	AssEatrAndLicker	2
44	YungMaki	2
44	Spenduh	2
44	Enderslayerxz3	2
44	Legendosh	2
44	TechnoNinja64	2
61	Batoser	1
61	Elprone266	1
61	pZygh0st	1
61	Ailmast	1
61	teslawolf38	1
61	I_Am_Mushkin	1
61	diamondgolem35	1
61	ImpavidArcher	1
61	JingleLizi	1
61	BlancoFlaco	1
61	Wooptey	1
61	Rox_The_Box	1
61	Butternutsquatch	1
61	301851	1
61	Yellowpowr	1
61	DirtyDalle	1
61	Euclidoris	1
61	TheSecondLord	1
61	GingerNeutron	1
61	eclipseboi	1
61	LegendarySlayer	1
61	thebest_daniela	1
61	UncreativeArtist	1
61	thescout7	1
61	egglapras	1
61	himak1	1
61	eviltunix	1
61	Seiko39	1
61	Lotvailer	1
61	CaptainBadKid	1
61	Kubelz	1
61	XboxPanda	1
61	Windo_licker	1
61	fr_ser	1
61	Jackattack53	1
61	Arceus1975	1
61	Hyp3rion_	1
61	wTXop	1
61	pappaberg	1
61	RobotMinion101	1
61	Onennon	1
61	Kynigito	1
61	Waffleman258	1
61	OtariCharlie	1
61	Cattoh	1
61	_naturell	1
61	thgrocks	1
61	HoldThatPee	1
61	Maenara	1
61	ElderRifken	1
61	NomadicRobin_	1
61	Inbefour	1
61	KlausVonStiglitz	1
61	lillips	1
61	DarkS0L	1
61	majlin16	1
61	DarlaMeow	1
61	Soap_Bender	1
61	NameGenerat0r	1
61	Travka100	1
61	Nycteus_	1
61	censorsheep	1
61	Frozil12	1
61	Xclax101	1
61	GravitySaint	1
61	Blaiku	1
61	Fildyr	1
61	Airem_Core	1
61	Factoroni	1
61	IAmTheWalrus910	1
61	Ze_BaronKrigler	1
61	toos1esl1de	1
61	Nagasaki_Riku	1
61	Optiprimus	1
61	Azazel_Echo	1
61	Balthie	1
61	brofrickcheaters	1
61	SammiWolfGirl	1
61	Appl3x1	1
61	sebastiensaborio	1
61	_3Stump_	1
61	erkada	1
61	AltnumberF4	1
61	2blox	1
61	Kateesaur	1
61	remmisrat	1
61	h2p_emrld	1
