rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Mahoose	21
4	Merv__	20
5	jnp_gaming	18
6	Soplight	15
7	pintsizedrogue	11
7	xxPipperDipperxx	11
7	TheShyPig	11
7	lordpipe	11
11	6king6colt6	10
11	joethahobo	10
11	fluddd	10
11	Ezekson	10
15	beeperbeeper5	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
18	Smoke____	7
20	SaucyDark	6
20	aluminumhelmet	6
22	500am	5
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
26	EMC_	4
26	eitanzaki	4
26	titanlax	4
26	Blackberry1310	4
26	Inchef	4
26	Snowflowe	4
26	_Boipl_	4
26	Syropatathe	4
26	El_Jalapeno	4
26	Eraxa	4
36	CoffeeNoir	3
36	Historical_Sand	3
36	Di_infiri	3
36	Chromary	3
36	DScatgirls	3
36	Akoot_	3
36	chipklip	3
36	Kowcio_	3
36	stahouo	3
36	ItsJunoIGuess	3
36	oxfordschool	3
36	EcksD	3
36	Legendosh	3
49	KarlKaek	2
49	T045RTY	2
49	bloodbiter	2
49	_Dean_123	2
49	Fullut	2
49	ROY4LE	2
49	Werbe	2
49	sammidk	2
49	RodSerlingCringe	2
49	Lord_Jord	2
49	fw3xywashere	2
49	claivin	2
49	YungMaki	2
49	Spenduh	2
49	Enderslayerxz3	2
49	TechnoNinja64	2
49	PlasticOtari	2
66	Batoser	1
66	Elprone266	1
66	dimondking777	1
66	pZygh0st	1
66	Ailmast	1
66	teslawolf38	1
66	I_Am_Mushkin	1
66	diamondgolem35	1
66	ImpavidArcher	1
66	JingleLizi	1
66	BlancoFlaco	1
66	Wooptey	1
66	Rox_The_Box	1
66	Butternutsquatch	1
66	301851	1
66	Yellowpowr	1
66	DirtyDalle	1
66	Euclidoris	1
66	TheSecondLord	1
66	_HoneySlime_	1
66	GingerNeutron	1
66	eclipseboi	1
66	LegendarySlayer	1
66	thebest_daniela	1
66	UncreativeArtist	1
66	thescout7	1
66	egglapras	1
66	himak1	1
66	eviltunix	1
66	Seiko39	1
66	Lotvailer	1
66	CaptainBadKid	1
66	Kubelz	1
66	XboxPanda	1
66	Windo_licker	1
66	fr_ser	1
66	Jackattack53	1
66	Arceus1975	1
66	Hyp3rion_	1
66	wTXop	1
66	pappaberg	1
66	Rebytre	1
66	RobotMinion101	1
66	Onennon	1
66	Kynigito	1
66	AlexxO_o	1
66	Waffleman258	1
66	Cattoh	1
66	_naturell	1
66	thgrocks	1
66	HoldThatPee	1
66	Maenara	1
66	ElderRifken	1
66	NomadicRobin_	1
66	Inbefour	1
66	Lord_Zacler	1
66	Jiminie	1
66	KlausVonStiglitz	1
66	lillips	1
66	DarkS0L	1
66	majlin16	1
66	DarlaMeow	1
66	Soap_Bender	1
66	NameGenerat0r	1
66	Travka100	1
66	Nycteus_	1
66	censorsheep	1
66	Frozil12	1
66	Xclax101	1
66	GravitySaint	1
66	Blaiku	1
66	Fildyr	1
66	Airem_Core	1
66	Factoroni	1
66	IAmTheWalrus910	1
66	Ze_BaronKrigler	1
66	toos1esl1de	1
66	Nagasaki_Riku	1
66	Optiprimus	1
66	kyouma777	1
66	Azazel_Echo	1
66	Balthie	1
66	brofrickcheaters	1
66	SammiWolfGirl	1
66	Appl3x1	1
66	_3Stump_	1
66	Steelynan	1
66	erkada	1
66	AltnumberF4	1
66	2blox	1
66	Kateesaur	1
66	remmisrat	1
66	h2p_emrld	1
