rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	AspenLightVT	27
3	SmashingPump	21
3	Mahoose	21
5	Merv__	20
6	jnp_gaming	18
7	Lez_	17
8	Soplight	15
9	Sorry_Arey	14
9	lordpipe	14
11	pintsizedrogue	12
12	joethahobo	11
12	xxPipperDipperxx	11
12	TheShyPig	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
18	Steelynan	9
20	Bumpy419	8
20	FreakGenius	8
22	kekhon	7
22	Yamdalorian	7
24	SaucyDark	6
24	aluminumhelmet	6
26	ECstardust	5
26	500am	5
26	Inchef	5
26	burbankbuilder28	5
26	The_slideV3	5
26	Sral7	5
32	EMC_	4
32	eitanzaki	4
32	titanlax	4
32	Blackberry1310	4
32	Snowflowe	4
32	Boipl	4
32	Syropatathe	4
32	El_Jalapeno	4
32	StarCookiees_	4
32	Eraxa	4
32	PlasticOtari	4
43	CoffeeNoir	3
43	Historical_Sand	3
43	Di_infiri	3
43	Chromary	3
43	DrProfAwesome	3
43	Akoot_	3
43	Tyrannosplart	3
43	Manaateee	3
43	Kowcio_	3
43	xzvu	3
43	ItsJunoIGuess	3
43	ConnorDanky_	3
43	EcksD	3
43	Legendosh	3
57	KarlKaek	2
57	diamondgolem35	2
57	T045RTY	2
57	skroobiez	2
57	Saucepeh	2
57	bloodbiter	2
57	_Dean_123	2
57	Fullut	2
57	ROY4LE	2
57	Kakolbus	2
57	thewindmillman	2
57	Hyp3rion_	2
57	Krowuss	2
57	oscminus	2
57	Werbe	2
57	sammidk	2
57	Lord_Jord	2
57	fw3xy74	2
57	claivin	2
57	YungMaki	2
57	Spenduh	2
57	Enderxz3	2
57	TechnoNinja64	2
80	Batoser	1
80	Elprone266	1
80	Apollo_993	1
80	dimondking777	1
80	PazinGaming	1
80	TrNrGhost	1
80	EKUG	1
80	teslawolf38	1
80	Frozil20	1
80	I_Am_Mushkin	1
80	ImpavidArcher	1
80	__lizi	1
80	BlancoFlaco	1
80	Wooptey	1
80	Rox_The_Box	1
80	Butternutsquatch	1
80	301851	1
80	YellowpowR	1
80	DirtyDalle	1
80	Euclidoris	1
80	TheSecondLord	1
80	_HoneySlime_	1
80	GingerNeutron	1
80	eclipseboi	1
80	DylanH328	1
80	thebest_daniela	1
80	UncreativeArtist	1
80	thescout7	1
80	lorpus	1
80	himak1	1
80	eviltunix	1
80	Seiko39	1
80	Lotvailer	1
80	CaptainBadKid	1
80	Kubelz	1
80	XboxPanda	1
80	bl1ss0	1
80	Windo_licker	1
80	fr_ser	1
80	Jackattack53	1
80	Arceus1975	1
80	wTXop	1
80	pappaberg	1
80	RebytreGT	1
80	RobotMinion101	1
80	Onennon	1
80	Mattesco	1
80	Kynigito	1
80	AlexxO_o	1
80	Waffleman258	1
80	Cattoh	1
80	ougstur	1
80	thgrocks	1
80	HoldThatPee	1
80	Maenara	1
80	ElderRifken	1
80	EdGalbraith	1
80	NomadicRobin_	1
80	Inbefour	1
80	Lord_Zacler	1
80	luseis	1
80	KlausVonStiglitz	1
80	emreknugrlu	1
80	DarkS0L	1
80	majlin16	1
80	DarlaMeow	1
80	Soap_Bender	1
80	NameGenerat0r	1
80	MAns_44	1
80	Travka100	1
80	blackeemperor	1
80	censorsheep	1
80	Xclax101	1
80	GravitySaint	1
80	Blaiku	1
80	Buuck_	1
80	Fildyr	1
80	wwwwinnebagoooo	1
80	Airem_Core	1
80	Factoroni	1
80	IAmTheWalrus910	1
80	mr_crabs761	1
80	Ze_BaronKrigler	1
80	toos1esl1de	1
80	Kura2218	1
80	Optiprimus	1
80	kyouma777	1
80	Azazel_Echo	1
80	Balthie	1
80	brofrickcheaters	1
80	SammiWolfGirl	1
80	Appl3x1	1
80	_3Stump_	1
80	erkada	1
80	AltnumberF4	1
80	2blox_	1
80	Jimb0nat0r	1
80	Kateesaur	1
80	remmisrat	1
80	h2p_emrld	1
