rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	_Bguette_	27
3	Merv__	20
3	Mahoose	20
5	jnp_gaming	18
6	Soplight	15
7	xxPipperDipperxx	11
7	TheShyPig	11
9	6king6colt6	10
9	fluddd	10
9	Ezekson	10
12	pintsizedrogue	9
12	joethahobo	9
12	beeperbeeper5	9
12	lordpipe	9
16	Bumpy419	8
16	Freak_Genius	8
18	kekhon	7
19	SaucyDark	6
19	aluminumhelmet	6
19	Smoke____	6
22	burbankbuilder28	5
22	The_slideV3	5
22	Sral7	5
25	eitanzaki	4
25	titanlax	4
25	Blackberry1310	4
25	500am	4
25	Snowflowe	4
25	Syropatathe	4
25	El_Jalapeno	4
25	Eraxa	4
33	CoffeeNoir	3
33	Historical_Sand	3
33	Di_infiri	3
33	Chromary	3
33	DScatgirls	3
33	Akoot_	3
33	chipklip	3
33	Kowcio_	3
33	stahouo	3
33	ItsJunoIGuess	3
33	oxfordschool	3
33	EcksD	3
45	KarlKaek	2
45	T045RTY	2
45	bloodbiter	2
45	_Dean_123	2
45	Fullut	2
45	ROY4LE	2
45	Werbe	2
45	sammidk	2
45	RodSerlingCringe	2
45	Lord_Jord	2
45	claivin	2
45	AssEatrAndLicker	2
45	YungMaki	2
45	Spenduh	2
45	Enderslayerxz3	2
45	Legendosh	2
45	TechnoNinja64	2
45	PlasticOtari	2
63	Batoser	1
63	Elprone266	1
63	pZygh0st	1
63	Ailmast	1
63	teslawolf38	1
63	I_Am_Mushkin	1
63	diamondgolem35	1
63	ImpavidArcher	1
63	JingleLizi	1
63	BlancoFlaco	1
63	Wooptey	1
63	Rox_The_Box	1
63	Butternutsquatch	1
63	301851	1
63	Yellowpowr	1
63	DirtyDalle	1
63	Euclidoris	1
63	TheSecondLord	1
63	GingerNeutron	1
63	eclipseboi	1
63	LegendarySlayer	1
63	thebest_daniela	1
63	UncreativeArtist	1
63	thescout7	1
63	egglapras	1
63	himak1	1
63	eviltunix	1
63	Seiko39	1
63	Lotvailer	1
63	CaptainBadKid	1
63	Kubelz	1
63	XboxPanda	1
63	Windo_licker	1
63	fr_ser	1
63	Jackattack53	1
63	Arceus1975	1
63	Hyp3rion_	1
63	wTXop	1
63	pappaberg	1
63	RobotMinion101	1
63	Onennon	1
63	Kynigito	1
63	Waffleman258	1
63	Cattoh	1
63	_naturell	1
63	thgrocks	1
63	HoldThatPee	1
63	Maenara	1
63	ElderRifken	1
63	NomadicRobin_	1
63	Inbefour	1
63	KlausVonStiglitz	1
63	lillips	1
63	DarkS0L	1
63	majlin16	1
63	DarlaMeow	1
63	Soap_Bender	1
63	NameGenerat0r	1
63	Travka100	1
63	Nycteus_	1
63	censorsheep	1
63	Frozil12	1
63	Xclax101	1
63	GravitySaint	1
63	Blaiku	1
63	Fildyr	1
63	Airem_Core	1
63	Factoroni	1
63	IAmTheWalrus910	1
63	Ze_BaronKrigler	1
63	toos1esl1de	1
63	Nagasaki_Riku	1
63	Optiprimus	1
63	kyouma777	1
63	Azazel_Echo	1
63	Balthie	1
63	brofrickcheaters	1
63	SammiWolfGirl	1
63	Appl3x1	1
63	sebastiensaborio	1
63	_3Stump_	1
63	erkada	1
63	AltnumberF4	1
63	2blox	1
63	Kateesaur	1
63	remmisrat	1
63	h2p_emrld	1
