rank	username	minecraft:mined/minecraft:cake
1	noam464	57
2	AspenLightVT	27
3	SmashingPump	21
3	Mahoose	21
3	Lez_	21
6	Merv__	20
7	jnp_gaming	18
8	Soplight	15
9	Sorry_Arey	14
9	lordpipe	14
11	pintsizedrogue	12
12	joethahobo	11
12	xxPipperDipperxx	11
12	TheShyPig	11
15	6king6colt6	10
15	fluddd	10
15	Ezekson	10
18	beeperbeeper5	9
18	Steelynan	9
20	Bumpy419	8
20	FreakGenius	8
22	kekhon	7
22	Yamdalorian	7
24	SaucyDark	6
24	aluminumhelmet	6
26	ECstardust	5
26	500am	5
26	Inchef	5
26	burbankbuilder28	5
26	The_slideV3	5
26	Sral7	5
32	EMC_	4
32	eitanzaki	4
32	titanlax	4
32	Blackberry1310	4
32	Snowflowe	4
32	Boipl	4
32	Syropatathe	4
32	El_Jalapeno	4
32	StarCookiees_	4
32	Eraxa	4
32	PlasticOtari	4
43	KarlKaek	3
43	CoffeeNoir	3
43	Historical_Sand	3
43	Di_infiri	3
43	Chromary	3
43	DrProfAwesome	3
43	Akoot_	3
43	Tyrannosplart	3
43	Manaateee	3
43	Kowcio_	3
43	xzvu	3
43	ItsJunoIGuess	3
43	ConnorDanky_	3
43	EcksD	3
43	Legendosh	3
58	Mr_Byzantine	2
58	diamondgolem35	2
58	T045RTY	2
58	skroobiez	2
58	Saucepeh	2
58	bloodbiter	2
58	_Dean_123	2
58	Fullut	2
58	ROY4LE	2
58	Kakolbus	2
58	thewindmillman	2
58	Hyp3rion_	2
58	Krowuss	2
58	oscminus	2
58	Werbe	2
58	sammidk	2
58	Lord_Jord	2
58	fw3xy74	2
58	claivin	2
58	YungMaki	2
58	Spenduh	2
58	Enderxz3	2
58	TechnoNinja64	2
81	Batoser	1
81	SpartanNamor	1
81	Elprone266	1
81	Apollo_993	1
81	dimondking777	1
81	PazinGaming	1
81	TrNrGhost	1
81	EKUG	1
81	teslawolf38	1
81	Frozil20	1
81	I_Am_Mushkin	1
81	myaccountwasgone	1
81	ImpavidArcher	1
81	__lizi	1
81	BlancoFlaco	1
81	Wooptey	1
81	Rox_The_Box	1
81	Butternutsquatch	1
81	301851	1
81	YellowpowR	1
81	DirtyDalle	1
81	Euclidoris	1
81	TheSecondLord	1
81	_HoneySlime_	1
81	GingerNeutron	1
81	eclipseboi	1
81	DylanH328	1
81	thebest_daniela	1
81	UncreativeArtist	1
81	thescout7	1
81	lorpus	1
81	himak1	1
81	eviltunix	1
81	Seiko39	1
81	Lotvailer	1
81	CaptainBadKid	1
81	Kubelz	1
81	XboxPanda	1
81	bl1ss0	1
81	Windo_licker	1
81	fr_ser	1
81	Jackattack53	1
81	Arceus1975	1
81	wTXop	1
81	pappaberg	1
81	RebytreGT	1
81	RobotMinion101	1
81	Onennon	1
81	Mattesco	1
81	Kynigito	1
81	AlexxO_o	1
81	Waffleman258	1
81	Cattoh	1
81	ougstur	1
81	thgrocks	1
81	HoldThatPee	1
81	Maenara	1
81	ElderRifken	1
81	EdGalbraith	1
81	NomadicRobin_	1
81	Inbefour	1
81	Lord_Zacler	1
81	luseis	1
81	KlausVonStiglitz	1
81	emreknugrlu	1
81	DarkS0L	1
81	majlin16	1
81	DarlaMeow	1
81	Soap_Bender	1
81	NameGenerat0r	1
81	MAns_44	1
81	Travka100	1
81	blackeemperor	1
81	censorsheep	1
81	Xclax101	1
81	GravitySaint	1
81	Blaiku	1
81	Buuck_	1
81	Fildyr	1
81	wwwwinnebagoooo	1
81	Airem_Core	1
81	Factoroni	1
81	IAmTheWalrus910	1
81	mr_crabs761	1
81	Ze_BaronKrigler	1
81	toos1esl1de	1
81	Kura2218	1
81	Optiprimus	1
81	kyouma777	1
81	Azazel_Echo	1
81	Balthie	1
81	Pumpkin_P_Patch	1
81	brofrickcheaters	1
81	SammiWolfGirl	1
81	Appl3x1	1
81	_3Stump_	1
81	erkada	1
81	AltnumberF4	1
81	2blox_	1
81	Jimb0nat0r	1
81	Kateesaur	1
81	remmisrat	1
81	h2p_emrld	1
