rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	79
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	Onennon	18
14	noam464	16
15	Dakar_	11
15	Kowcio_	11
17	AdmiralSmoke	9
18	500am	8
18	djancak	8
20	pintsizedrogue	7
20	Mr_Byzantine	7
20	Mahoose	7
20	CattSoup	7
24	Crowman1	6
24	Xalithia	6
24	El_Jalapeno	6
24	PlasticOtari	6
28	RebelAndroid	5
28	Di_infiri	5
28	Nycteus_	5
31	fanofbands101	4
31	Cryptacity	4
31	monky_irl	4
31	pixelviolin	4
31	Segotep999	4
36	TheSecondLord	3
36	Rich_Kat	3
36	killmeiamtraitor	3
36	Leyna3	3
36	Lord_Jord	3
36	Shogunite	3
36	MAns_44	3
36	Ezekson	3
36	Enderxz3	3
36	Legendosh	3
36	diggydog67	3
47	PazinGaming	2
47	SmashingPump	2
47	joethahobo	2
47	rarrq	2
47	Z3braYTIL	2
47	fade_emerge78823	2
47	Kubelz	2
47	ormr_kin	2
47	Maenara	2
47	TheSeismicDuck	2
47	StinkyDiplomat	2
47	Yahir091	2
47	SvenskaHugo	2
47	Spenduh	2
47	ConnorDanky_	2
47	Jimb0nat0r	2
63	Apollo_993	1
63	EMC_	1
63	Frozil20	1
63	gren_ben	1
63	itburb	1
63	Flores991	1
63	Incinere	1
63	CoffeeNoir	1
63	Historical_Sand	1
63	SquadMonster	1
63	beeperbeeper5	1
63	ccormacs	1
63	Euclidoris	1
63	Miroryk	1
63	12Magner05	1
63	excelsionprime	1
63	set67	1
63	Dali1465	1
63	Eraza	1
63	ROY4LE	1
63	DabKeepaBlicky	1
63	prizm_	1
63	breadbowlgamer	1
63	Jackattack53	1
63	SuperPooch06	1
63	thewindmillman	1
63	Hyp3rion_	1
63	Silvo614	1
63	sammidk	1
63	Jimi7hits	1
63	Elastiq	1
63	yulgur1	1
63	NomadicRobin_	1
63	Qorbyn	1
63	GigaSl	1
63	Spacewardharpy7	1
63	UltraZombie	1
63	Hermanni__	1
63	Kubeusz2010	1
63	RadarHz	1
63	AltnumberF4	1
63	HesDemonPants	1
