rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	70
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	FreakGenius	22
11	Onennon	18
12	noam464	16
13	Kowcio_	11
14	Smoke____	9
15	500am	8
15	MyNameIsDakar	8
15	djancak	8
18	pintsizedrogue	7
18	Mahoose	7
18	CattSoup	7
21	Crowman1	6
21	Xalithia	6
21	El_Jalapeno	6
21	PlasticOtari	6
25	RebelAndroid	5
25	Di_infiri	5
25	Nycteus_	5
28	fanofbands101	4
28	Cryptacity	4
28	monky_irl	4
28	pixelviolin	4
28	RealGroot	4
33	TheSecondLord	3
33	Rich_Kat	3
33	killmeiamtraitor	3
33	Leyna3	3
33	Lord_Jord	3
33	Shogunite	3
33	MAns_44	3
33	Ezekson	3
33	Enderxz3	3
33	Legendosh	3
33	diggydog67	3
44	PazinGaming	2
44	SmashingPump	2
44	joethahobo	2
44	rarrq	2
44	Z3braYTIL	2
44	fade_emerge78823	2
44	Kubelz	2
44	ormr_kin	2
44	Maenara	2
44	TheSeismicDuck	2
44	Yahir091	2
44	SvenskaHugo	2
44	gusstationwerker	2
44	ConnorDanky_	2
44	Jimb0nat0r	2
59	Apollo_993	1
59	EMC_	1
59	Frozil20	1
59	gren_ben	1
59	LeDuctTape	1
59	Flores991	1
59	Incinere	1
59	CoffeeNoir	1
59	Historical_Sand	1
59	SquadMonster	1
59	beeperbeeper5	1
59	ccormacs	1
59	Euclidoris	1
59	Khelvoryk	1
59	12Magner05	1
59	set67	1
59	Dali1465	1
59	Eraza	1
59	ROY4LE	1
59	prizm_	1
59	breadbowlgamer	1
59	Jackattack53	1
59	SuperPooch06	1
59	thewindmillman	1
59	Hyp3rion_	1
59	Silvo614	1
59	sammidk	1
59	Jimi7hits	1
59	Elastiq	1
59	yulgur1	1
59	NomadicRobin_	1
59	Qorbyn	1
59	GigaSl	1
59	Spacewardharpy7	1
59	UltraZombie	1
59	Hermanni__	1
59	Kubeusz2010	1
59	RadarHz	1
59	AltnumberF4	1
59	HesDemonPants	1
