rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	KarlKaek	43
6	Comma__	39
7	HellsSponge	36
8	Soplight	34
9	ECstardust	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	U_Mos_	21
14	_witch_craft_	19
15	Onennon	18
16	noam464	16
17	MAns_44	14
18	Kowcio_	13
19	Dakar_	11
19	Ezekson	11
21	beeperbeeper5	9
21	Yamdalorian	9
23	Mr_Byzantine	8
23	500am	8
23	djancak	8
23	Enderxz3	8
27	pintsizedrogue	7
27	Mahoose	7
27	CattSoup	7
30	Crowman1	6
30	Xalithia	6
30	El_Jalapeno	6
30	PlasticOtari	6
34	RebelAndroid	5
34	_Duckery	5
34	Di_infiri	5
34	blackeemperor	5
38	fanofbands101	4
38	EMC_	4
38	Cryptacity	4
38	monky_irl	4
38	pixelviolin	4
38	Segotep999	4
38	Steelynan	4
45	powercas_gamer	3
45	TheSecondLord	3
45	Rich_Kat	3
45	killmeiamtraitor	3
45	Leyna3	3
45	Lord_Jord	3
45	Shogunite	3
45	FormulaNewt3627	3
45	Legendosh	3
45	diggydog67	3
55	PazinGaming	2
55	SmashingPump	2
55	joethahobo	2
55	rarrq	2
55	royal_2	2
55	Secret_Canary	2
55	Z3braYTIL	2
55	fade_emerge78823	2
55	Kubelz	2
55	ormr_kin	2
55	Maenara	2
55	TheSeismicDuck	2
55	StinkyDiplomat	2
55	Yahir091	2
55	SvenskaHugo	2
55	Spenduh	2
55	ConnorDanky_	2
55	Jimb0nat0r	2
73	Apollo_993	1
73	Frozil20	1
73	gren_ben	1
73	77Holly7	1
73	Flores991	1
73	Incinere	1
73	CoffeeNoir	1
73	Historical_Sand	1
73	SquadMonster	1
73	ccormacs	1
73	Euclidoris	1
73	Miroryk	1
73	12Magner05	1
73	corvidpartyfor6	1
73	excelsionprime	1
73	set67	1
73	Dali1465	1
73	Eraza	1
73	ROY4LE	1
73	DabKeepaBlicky	1
73	prizm_	1
73	breadbowlgamer	1
73	Jackattack53	1
73	SuperPooch06	1
73	thewindmillman	1
73	Hyp3rion_	1
73	Silvo614	1
73	sammidk	1
73	Jimi7hits	1
73	Elastiq	1
73	yulgur1	1
73	NomadicRobin_	1
73	Qorbyn	1
73	GigaSl	1
73	Spacewardharpy7	1
73	StarCookiees_	1
73	NATE_the_HALO	1
73	robonya_	1
73	UltraZombie	1
73	hermmm_	1
73	Kubeusz2010	1
73	RadarHz	1
73	AltnumberF4	1
73	HesDemonPants	1
