rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Jiminie	52
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	Freak_Genius	22
10	Onennon	18
11	noam464	16
12	Smoke____	9
13	500am	8
13	djancak	8
15	pintsizedrogue	7
15	Mahoose	7
17	Xalithia	6
17	El_Jalapeno	6
17	PlasticOtari	6
20	RebelAndroid	5
20	Di_infiri	5
20	Nycteus_	5
23	fanofbands101	4
23	Cryptacity	4
23	monky_irl	4
23	Segotep999	4
27	Rich_Kat	3
27	killmeiamtraitor	3
27	Leyna3	3
27	Lord_Jord	3
27	MyNameIsDakar	3
27	Shogunite	3
27	Ezekson	3
27	Enderslayerxz3	3
27	Legendosh	3
27	diggydog67	3
37	Drlzyy	2
37	rarrq	2
37	Z3braYTIL	2
37	fade_emerge78823	2
37	Kubelz	2
37	ormr_kin	2
37	Maenara	2
37	TheSeismicDuck	2
37	MAns_44	2
37	Yahir091	2
37	SvenskaHugo	2
37	Spenduh	2
37	oxfordschool	2
50	EMC_	1
50	error10101	1
50	Flores991	1
50	Incinere	1
50	CoffeeNoir	1
50	Historical_Sand	1
50	SquadMonster	1
50	ccormacs	1
50	Euclidoris	1
50	Khelvoryk	1
50	12Magner05	1
50	set67	1
50	Dali1465	1
50	LotusProject	1
50	ROY4LE	1
50	breadbowlgamer	1
50	Jackattack53	1
50	SuperPooch06	1
50	thewindmillman	1
50	Hyp3rion_	1
50	sammidk	1
50	Jimi7hits	1
50	yulgur1	1
50	NomadicRobin_	1
50	Qorbyn	1
50	Frozil12	1
50	Spacewardharpy7	1
50	UltraZombie	1
50	Hermanni__	1
50	Kubeusz2010	1
50	RadarHz	1
50	AltnumberF4	1
50	HesDemonPants	1
