rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	luseis	55
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	FreakGenius	22
11	Onennon	18
12	noam464	16
13	Smoke____	9
14	500am	8
14	djancak	8
16	pintsizedrogue	7
16	Mahoose	7
18	Xalithia	6
18	El_Jalapeno	6
18	PlasticOtari	6
21	RebelAndroid	5
21	Di_infiri	5
21	Nycteus_	5
21	Kowcio_	5
25	fanofbands101	4
25	Cryptacity	4
25	monky_irl	4
25	RealGroot	4
29	Crowman1	3
29	TheSecondLord	3
29	Rich_Kat	3
29	killmeiamtraitor	3
29	Leyna3	3
29	Lord_Jord	3
29	MyNameIsDakar	3
29	Shogunite	3
29	MAns_44	3
29	Ezekson	3
29	CattSoup	3
29	Enderxz3	3
29	Legendosh	3
29	diggydog67	3
43	PazinGaming	2
43	SmashingPump	2
43	joethahobo	2
43	rarrq	2
43	Z3braYTIL	2
43	fade_emerge78823	2
43	Kubelz	2
43	ormr_kin	2
43	Maenara	2
43	TheSeismicDuck	2
43	Yahir091	2
43	SvenskaHugo	2
43	gusstationwerker	2
43	ConnorDanky_	2
43	Jimb0nat0r	2
58	EMC_	1
58	Frozil20	1
58	gren_ben	1
58	LeDuctTape	1
58	Flores991	1
58	Incinere	1
58	CoffeeNoir	1
58	Historical_Sand	1
58	SquadMonster	1
58	beeperbeeper5	1
58	ccormacs	1
58	Euclidoris	1
58	Khelvoryk	1
58	12Magner05	1
58	set67	1
58	Dali1465	1
58	Eraza	1
58	ROY4LE	1
58	prizm_	1
58	breadbowlgamer	1
58	Jackattack53	1
58	SuperPooch06	1
58	thewindmillman	1
58	Hyp3rion_	1
58	sammidk	1
58	Jimi7hits	1
58	Elastiq	1
58	yulgur1	1
58	NomadicRobin_	1
58	Qorbyn	1
58	GigaSl	1
58	Spacewardharpy7	1
58	UltraZombie	1
58	Hermanni__	1
58	Kubeusz2010	1
58	RadarHz	1
58	AltnumberF4	1
58	HesDemonPants	1
