rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	72
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	FreakGenius	22
11	Onennon	18
12	noam464	16
13	Dakar_	11
13	Kowcio_	11
15	Lutres_	9
15	AdmiralSmoke	9
17	500am	8
17	djancak	8
19	pintsizedrogue	7
19	Mr_Byzantine	7
19	Mahoose	7
19	CattSoup	7
23	Crowman1	6
23	Xalithia	6
23	El_Jalapeno	6
23	PlasticOtari	6
27	RebelAndroid	5
27	Di_infiri	5
27	Nycteus_	5
30	fanofbands101	4
30	Cryptacity	4
30	monky_irl	4
30	pixelviolin	4
30	Segotep999	4
35	TheSecondLord	3
35	Rich_Kat	3
35	killmeiamtraitor	3
35	Leyna3	3
35	Lord_Jord	3
35	Shogunite	3
35	MAns_44	3
35	Ezekson	3
35	Enderxz3	3
35	Legendosh	3
35	diggydog67	3
46	PazinGaming	2
46	SmashingPump	2
46	joethahobo	2
46	rarrq	2
46	Z3braYTIL	2
46	fade_emerge78823	2
46	Kubelz	2
46	ormr_kin	2
46	Maenara	2
46	TheSeismicDuck	2
46	StinkyDiplomat	2
46	Yahir091	2
46	SvenskaHugo	2
46	Spenduh	2
46	ConnorDanky_	2
46	Jimb0nat0r	2
62	Apollo_993	1
62	EMC_	1
62	Frozil20	1
62	gren_ben	1
62	itburb	1
62	Flores991	1
62	Incinere	1
62	CoffeeNoir	1
62	Historical_Sand	1
62	SquadMonster	1
62	beeperbeeper5	1
62	ccormacs	1
62	Euclidoris	1
62	Miroryk	1
62	12Magner05	1
62	set67	1
62	Dali1465	1
62	Eraza	1
62	ROY4LE	1
62	prizm_	1
62	breadbowlgamer	1
62	Jackattack53	1
62	SuperPooch06	1
62	thewindmillman	1
62	Hyp3rion_	1
62	Silvo614	1
62	sammidk	1
62	Jimi7hits	1
62	Elastiq	1
62	yulgur1	1
62	NomadicRobin_	1
62	Qorbyn	1
62	GigaSl	1
62	Spacewardharpy7	1
62	UltraZombie	1
62	Hermanni__	1
62	Kubeusz2010	1
62	RadarHz	1
62	AltnumberF4	1
62	HesDemonPants	1
