rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	U_Mos_	18
13	Onennon	18
15	noam464	16
16	MAns_44	14
17	Kowcio_	13
18	Dakar_	11
19	beeperbeeper5	9
19	Yamdalorian	9
21	Mr_Byzantine	8
21	500am	8
21	djancak	8
24	pintsizedrogue	7
24	Mahoose	7
24	CattSoup	7
24	Enderxz3	7
28	Crowman1	6
28	Xalithia	6
28	El_Jalapeno	6
28	PlasticOtari	6
32	RebelAndroid	5
32	Di_infiri	5
32	blackeemperor	5
35	fanofbands101	4
35	EMC_	4
35	Cryptacity	4
35	monky_irl	4
35	pixelviolin	4
35	Segotep999	4
35	Steelynan	4
42	powercas_gamer	3
42	TheSecondLord	3
42	Rich_Kat	3
42	killmeiamtraitor	3
42	Leyna3	3
42	Lord_Jord	3
42	Shogunite	3
42	FormulaNewt3627	3
42	Ezekson	3
42	Legendosh	3
42	diggydog67	3
53	PazinGaming	2
53	SmashingPump	2
53	joethahobo	2
53	rarrq	2
53	Secret_Canary	2
53	Z3braYTIL	2
53	fade_emerge78823	2
53	Kubelz	2
53	ormr_kin	2
53	Maenara	2
53	TheSeismicDuck	2
53	StinkyDiplomat	2
53	Yahir091	2
53	SvenskaHugo	2
53	Spenduh	2
53	ConnorDanky_	2
53	Jimb0nat0r	2
70	Apollo_993	1
70	Frozil20	1
70	gren_ben	1
70	77Holly7	1
70	Flores991	1
70	Incinere	1
70	CoffeeNoir	1
70	Historical_Sand	1
70	SquadMonster	1
70	ccormacs	1
70	Euclidoris	1
70	Miroryk	1
70	12Magner05	1
70	corvidpartyfor6	1
70	excelsionprime	1
70	set67	1
70	Dali1465	1
70	Eraza	1
70	ROY4LE	1
70	DabKeepaBlicky	1
70	prizm_	1
70	breadbowlgamer	1
70	Jackattack53	1
70	SuperPooch06	1
70	thewindmillman	1
70	Hyp3rion_	1
70	Silvo614	1
70	sammidk	1
70	Jimi7hits	1
70	Elastiq	1
70	yulgur1	1
70	NomadicRobin_	1
70	Qorbyn	1
70	GigaSl	1
70	Spacewardharpy7	1
70	StarCookiees_	1
70	UltraZombie	1
70	hermmm_	1
70	Kubeusz2010	1
70	RadarHz	1
70	AltnumberF4	1
70	HesDemonPants	1
