rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Smoke____	9
12	500am	8
12	djancak	8
14	pintsizedrogue	7
14	Mahoose	7
16	Xalithia	6
16	El_Jalapeno	6
18	RebelAndroid	5
18	Di_infiri	5
18	Nycteus_	5
21	fanofbands101	4
21	Cryptacity	4
21	monky_irl	4
24	Rich_Kat	3
24	killmeiamtraitor	3
24	Leyna3	3
24	MyNameIsDakar	3
24	Shogunite	3
24	Ezekson	3
24	Legendosh	3
24	diggydog67	3
32	Drlzyy	2
32	rarrq	2
32	Z3braYTIL	2
32	Kubelz	2
32	ormr_kin	2
32	Maenara	2
32	TheSeismicDuck	2
32	SvenskaHugo	2
32	Spenduh	2
32	oxfordschool	2
42	EMC_	1
42	error10101	1
42	Flores991	1
42	Incinere	1
42	CoffeeNoir	1
42	Historical_Sand	1
42	SquadMonster	1
42	ccormacs	1
42	Euclidoris	1
42	12Magner05	1
42	set67	1
42	Dali1465	1
42	LotusProject	1
42	ROY4LE	1
42	breadbowlgamer	1
42	Jackattack53	1
42	SuperPooch06	1
42	thewindmillman	1
42	Hyp3rion_	1
42	sammidk	1
42	yulgur1	1
42	NomadicRobin_	1
42	MAns_44	1
42	Frozil12	1
42	Spacewardharpy7	1
42	UltraZombie	1
42	Hermanni__	1
42	Kubeusz2010	1
42	RadarHz	1
42	AltnumberF4	1
42	HesDemonPants	1
