rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Caribouse	43
6	Comma__	39
7	HellsSponge	36
8	Soplight	34
9	ECstardust	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	_witch_craft_	21
13	U_Mos_	21
15	Onennon	18
16	noam464	16
17	MAns_44	14
18	Kowcio_	13
19	Dakar_	11
19	Ezekson	11
21	beeperbeeper5	9
21	Yamdalorian	9
23	Mr_Byzantine	8
23	500am	8
23	wwwwinnebagoooo	8
23	djancak	8
23	Enderxz3	8
28	pintsizedrogue	7
28	Mahoose	7
28	CattSoup	7
31	Crowman1	6
31	Xalithia	6
31	El_Jalapeno	6
31	PlasticOtari	6
35	RebelAndroid	5
35	_Duckery	5
35	Di_infiri	5
35	blackeemperor	5
39	fanofbands101	4
39	EMC_	4
39	Cryptacity	4
39	Secret_Canary	4
39	monky_irl	4
39	pixelviolin	4
39	Segotep999	4
39	Steelynan	4
47	powercas_gamer	3
47	TheSecondLord	3
47	Rich_Kat	3
47	thewindmillman	3
47	killmeiamtraitor	3
47	Leyna3	3
47	Lord_Jord	3
47	Shogunite	3
47	FormulaNewt3627	3
47	Legendosh	3
47	diggydog67	3
58	PazinGaming	2
58	robertsnose	2
58	joethahobo	2
58	rarrq	2
58	royal_2	2
58	Z3braYTIL	2
58	fade_emerge78823	2
58	Kubelz	2
58	ormr_kin	2
58	Skwillyum13	2
58	Maenara	2
58	TheSeismicDuck	2
58	StinkyDiplomat	2
58	Yahir091	2
58	SvenskaHugo	2
58	Spenduh	2
58	ConnorDanky_	2
58	Jimb0nat0r	2
76	Apollo_993	1
76	Frozil20	1
76	gren_ben	1
76	horrayhorray123	1
76	Flores991	1
76	Incinere	1
76	CoffeeNoir	1
76	Historical_Sand	1
76	SquadMonster	1
76	ccormacs	1
76	Euclidoris	1
76	Miroryk	1
76	12Magner05	1
76	corvidpartyfor6	1
76	excelsionprime	1
76	set67	1
76	Dali1465	1
76	yuuxxii	1
76	ROY4LE	1
76	DabKeepaBlicky	1
76	prizm_	1
76	breadbowlgamer	1
76	Jackattack53	1
76	SuperPooch06	1
76	Hyp3rion_	1
76	Silvo614	1
76	sammidk	1
76	Jimi7hits	1
76	Elastiq	1
76	yulgur1	1
76	NomadicRobin_	1
76	Qorbyn	1
76	GigaSl	1
76	Spacewardharpy7	1
76	IlkeCookes_	1
76	NATE_the_HALO	1
76	robonya_	1
76	UltraZombie	1
76	hermmm_	1
76	Kubeusz2010	1
76	RadarHz	1
76	AltnumberF4	1
76	HesDemonPants	1
