rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Smoke____	9
12	500am	8
12	djancak	8
14	pintsizedrogue	7
14	Mahoose	7
16	Xalithia	6
16	El_Jalapeno	6
18	RebelAndroid	5
18	Di_infiri	5
18	Nycteus_	5
18	PlasticOtari	5
22	fanofbands101	4
22	Cryptacity	4
22	monky_irl	4
25	Rich_Kat	3
25	killmeiamtraitor	3
25	Leyna3	3
25	MyNameIsDakar	3
25	Shogunite	3
25	Ezekson	3
25	Legendosh	3
25	diggydog67	3
33	Drlzyy	2
33	rarrq	2
33	Z3braYTIL	2
33	Kubelz	2
33	ormr_kin	2
33	Maenara	2
33	TheSeismicDuck	2
33	MAns_44	2
33	Yahir091	2
33	SvenskaHugo	2
33	Spenduh	2
33	oxfordschool	2
45	EMC_	1
45	error10101	1
45	Flores991	1
45	Incinere	1
45	CoffeeNoir	1
45	Historical_Sand	1
45	SquadMonster	1
45	ccormacs	1
45	Euclidoris	1
45	Khelvoryk	1
45	12Magner05	1
45	set67	1
45	Dali1465	1
45	LotusProject	1
45	ROY4LE	1
45	breadbowlgamer	1
45	Jackattack53	1
45	SuperPooch06	1
45	thewindmillman	1
45	Hyp3rion_	1
45	sammidk	1
45	yulgur1	1
45	NomadicRobin_	1
45	Frozil12	1
45	Spacewardharpy7	1
45	UltraZombie	1
45	Hermanni__	1
45	Kubeusz2010	1
45	RadarHz	1
45	AltnumberF4	1
45	Enderslayerxz3	1
45	HesDemonPants	1
