rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	luseis	55
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	FreakGenius	22
11	Onennon	18
12	noam464	16
13	Smoke____	9
14	500am	8
14	djancak	8
16	pintsizedrogue	7
16	Mahoose	7
18	Xalithia	6
18	El_Jalapeno	6
18	PlasticOtari	6
21	RebelAndroid	5
21	Di_infiri	5
21	Nycteus_	5
21	Kowcio_	5
25	fanofbands101	4
25	Cryptacity	4
25	monky_irl	4
25	RealGroot	4
29	TheSecondLord	3
29	Rich_Kat	3
29	killmeiamtraitor	3
29	Leyna3	3
29	Lord_Jord	3
29	MyNameIsDakar	3
29	Shogunite	3
29	MAns_44	3
29	Ezekson	3
29	Enderxz3	3
29	Legendosh	3
29	diggydog67	3
41	SmashingPump	2
41	joethahobo	2
41	rarrq	2
41	Z3braYTIL	2
41	fade_emerge78823	2
41	Kubelz	2
41	ormr_kin	2
41	Maenara	2
41	TheSeismicDuck	2
41	Yahir091	2
41	SvenskaHugo	2
41	gusstationwerker	2
41	ConnorDanky_	2
41	Jimb0nat0r	2
55	EMC_	1
55	Frozil20	1
55	gren_ben	1
55	LeDuctTape	1
55	Flores991	1
55	Incinere	1
55	CoffeeNoir	1
55	Historical_Sand	1
55	SquadMonster	1
55	beeperbeeper5	1
55	ccormacs	1
55	Euclidoris	1
55	Khelvoryk	1
55	12Magner05	1
55	set67	1
55	Dali1465	1
55	Eraza	1
55	ROY4LE	1
55	prizm_	1
55	breadbowlgamer	1
55	Jackattack53	1
55	SuperPooch06	1
55	thewindmillman	1
55	Hyp3rion_	1
55	sammidk	1
55	Jimi7hits	1
55	Elastiq	1
55	yulgur1	1
55	NomadicRobin_	1
55	Qorbyn	1
55	GigaSl	1
55	Spacewardharpy7	1
55	UltraZombie	1
55	Hermanni__	1
55	Kubeusz2010	1
55	RadarHz	1
55	AltnumberF4	1
55	HesDemonPants	1
