rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	UMosDiesIrae	18
13	Onennon	18
15	noam464	16
16	Kowcio_	13
17	Dakar_	11
18	beeperbeeper5	9
18	AdmiralSmoke	9
20	Mr_Byzantine	8
20	500am	8
20	djancak	8
23	pintsizedrogue	7
23	Mahoose	7
23	CattSoup	7
23	Enderxz3	7
27	Crowman1	6
27	Xalithia	6
27	El_Jalapeno	6
27	PlasticOtari	6
31	RebelAndroid	5
31	Di_infiri	5
31	Nycteus_	5
34	fanofbands101	4
34	Cryptacity	4
34	monky_irl	4
34	pixelviolin	4
34	Segotep999	4
39	powercas_gamer	3
39	TheSecondLord	3
39	Rich_Kat	3
39	killmeiamtraitor	3
39	Leyna3	3
39	Lord_Jord	3
39	Shogunite	3
39	MAns_44	3
39	FormulaNewt3627	3
39	Ezekson	3
39	Legendosh	3
39	diggydog67	3
51	PazinGaming	2
51	SmashingPump	2
51	joethahobo	2
51	rarrq	2
51	Secret_Canary	2
51	Z3braYTIL	2
51	fade_emerge78823	2
51	Kubelz	2
51	ormr_kin	2
51	Maenara	2
51	TheSeismicDuck	2
51	StinkyDiplomat	2
51	Yahir091	2
51	SvenskaHugo	2
51	Spenduh	2
51	ConnorDanky_	2
51	Jimb0nat0r	2
68	Apollo_993	1
68	EMC_	1
68	Frozil20	1
68	gren_ben	1
68	itburb	1
68	Flores991	1
68	Incinere	1
68	CoffeeNoir	1
68	Historical_Sand	1
68	SquadMonster	1
68	ccormacs	1
68	Euclidoris	1
68	Miroryk	1
68	12Magner05	1
68	corvidpartyfor6	1
68	excelsionprime	1
68	set67	1
68	Dali1465	1
68	Eraza	1
68	ROY4LE	1
68	DabKeepaBlicky	1
68	prizm_	1
68	breadbowlgamer	1
68	Jackattack53	1
68	SuperPooch06	1
68	thewindmillman	1
68	Hyp3rion_	1
68	Silvo614	1
68	sammidk	1
68	Jimi7hits	1
68	Elastiq	1
68	yulgur1	1
68	NomadicRobin_	1
68	Qorbyn	1
68	GigaSl	1
68	Spacewardharpy7	1
68	StarCookiees_	1
68	UltraZombie	1
68	Hermanni__	1
68	Kubeusz2010	1
68	RadarHz	1
68	AltnumberF4	1
68	HesDemonPants	1
