rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	70
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	FreakGenius	22
11	Onennon	18
12	noam464	16
13	Smoke____	9
14	500am	8
14	MyNameIsDakar	8
14	djancak	8
17	pintsizedrogue	7
17	Mahoose	7
19	Xalithia	6
19	El_Jalapeno	6
19	Kowcio_	6
19	PlasticOtari	6
23	RebelAndroid	5
23	Di_infiri	5
23	Nycteus_	5
23	CattSoup	5
27	fanofbands101	4
27	Crowman1	4
27	Cryptacity	4
27	monky_irl	4
27	RealGroot	4
32	TheSecondLord	3
32	Rich_Kat	3
32	killmeiamtraitor	3
32	Leyna3	3
32	Lord_Jord	3
32	Shogunite	3
32	MAns_44	3
32	Ezekson	3
32	Enderxz3	3
32	Legendosh	3
32	diggydog67	3
43	PazinGaming	2
43	SmashingPump	2
43	joethahobo	2
43	rarrq	2
43	Z3braYTIL	2
43	fade_emerge78823	2
43	Kubelz	2
43	ormr_kin	2
43	Maenara	2
43	TheSeismicDuck	2
43	Yahir091	2
43	SvenskaHugo	2
43	gusstationwerker	2
43	ConnorDanky_	2
43	Jimb0nat0r	2
58	Apollo_993	1
58	EMC_	1
58	Frozil20	1
58	gren_ben	1
58	LeDuctTape	1
58	Flores991	1
58	Incinere	1
58	CoffeeNoir	1
58	Historical_Sand	1
58	SquadMonster	1
58	beeperbeeper5	1
58	ccormacs	1
58	Euclidoris	1
58	Khelvoryk	1
58	12Magner05	1
58	set67	1
58	Dali1465	1
58	Eraza	1
58	ROY4LE	1
58	prizm_	1
58	breadbowlgamer	1
58	Jackattack53	1
58	SuperPooch06	1
58	thewindmillman	1
58	Hyp3rion_	1
58	sammidk	1
58	Jimi7hits	1
58	Elastiq	1
58	yulgur1	1
58	NomadicRobin_	1
58	Qorbyn	1
58	GigaSl	1
58	Spacewardharpy7	1
58	UltraZombie	1
58	Hermanni__	1
58	Kubeusz2010	1
58	RadarHz	1
58	AltnumberF4	1
58	HesDemonPants	1
