rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Smoke____	9
12	500am	8
12	djancak	8
14	pintsizedrogue	7
14	Mahoose	7
16	Xalithia	6
16	El_Jalapeno	6
18	RebelAndroid	5
18	Di_infiri	5
18	Nycteus_	5
21	fanofbands101	4
21	Cryptacity	4
21	monky_irl	4
24	Rich_Kat	3
24	killmeiamtraitor	3
24	Leyna3	3
24	MyNameIsDakar	3
24	Shogunite	3
24	Ezekson	3
24	Legendosh	3
24	diggydog67	3
32	Drlzyy	2
32	rarrq	2
32	Z3braYTIL	2
32	Kubelz	2
32	ormr_kin	2
32	Maenara	2
32	TheSeismicDuck	2
32	MAns_44	2
32	Yahir091	2
32	SvenskaHugo	2
32	Spenduh	2
32	oxfordschool	2
44	EMC_	1
44	error10101	1
44	Flores991	1
44	Incinere	1
44	CoffeeNoir	1
44	Historical_Sand	1
44	SquadMonster	1
44	ccormacs	1
44	Euclidoris	1
44	12Magner05	1
44	set67	1
44	Dali1465	1
44	LotusProject	1
44	ROY4LE	1
44	breadbowlgamer	1
44	Jackattack53	1
44	SuperPooch06	1
44	thewindmillman	1
44	Hyp3rion_	1
44	sammidk	1
44	yulgur1	1
44	NomadicRobin_	1
44	Frozil12	1
44	Spacewardharpy7	1
44	UltraZombie	1
44	Hermanni__	1
44	Kubeusz2010	1
44	RadarHz	1
44	AltnumberF4	1
44	HesDemonPants	1
