rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	U_Mos_	18
13	Onennon	18
15	noam464	16
16	Kowcio_	13
17	Dakar_	11
18	beeperbeeper5	9
18	Yamdalorian	9
20	Mr_Byzantine	8
20	500am	8
20	djancak	8
23	pintsizedrogue	7
23	Mahoose	7
23	MAns_44	7
23	CattSoup	7
23	Enderxz3	7
28	Crowman1	6
28	Xalithia	6
28	El_Jalapeno	6
28	PlasticOtari	6
32	RebelAndroid	5
32	Di_infiri	5
32	blackeemperor	5
35	fanofbands101	4
35	EMC_	4
35	Cryptacity	4
35	monky_irl	4
35	pixelviolin	4
35	Segotep999	4
41	powercas_gamer	3
41	TheSecondLord	3
41	Rich_Kat	3
41	killmeiamtraitor	3
41	Leyna3	3
41	Lord_Jord	3
41	Shogunite	3
41	FormulaNewt3627	3
41	Ezekson	3
41	Legendosh	3
41	diggydog67	3
52	PazinGaming	2
52	SmashingPump	2
52	joethahobo	2
52	rarrq	2
52	Secret_Canary	2
52	Z3braYTIL	2
52	fade_emerge78823	2
52	Kubelz	2
52	ormr_kin	2
52	Maenara	2
52	TheSeismicDuck	2
52	StinkyDiplomat	2
52	Yahir091	2
52	SvenskaHugo	2
52	Spenduh	2
52	ConnorDanky_	2
52	Jimb0nat0r	2
69	Apollo_993	1
69	Frozil20	1
69	gren_ben	1
69	77Holly7	1
69	Flores991	1
69	Incinere	1
69	CoffeeNoir	1
69	Historical_Sand	1
69	SquadMonster	1
69	ccormacs	1
69	Euclidoris	1
69	Miroryk	1
69	12Magner05	1
69	corvidpartyfor6	1
69	excelsionprime	1
69	set67	1
69	Dali1465	1
69	Eraza	1
69	ROY4LE	1
69	DabKeepaBlicky	1
69	prizm_	1
69	breadbowlgamer	1
69	Jackattack53	1
69	SuperPooch06	1
69	thewindmillman	1
69	Hyp3rion_	1
69	Silvo614	1
69	sammidk	1
69	Jimi7hits	1
69	Elastiq	1
69	yulgur1	1
69	NomadicRobin_	1
69	Qorbyn	1
69	GigaSl	1
69	Spacewardharpy7	1
69	StarCookiees_	1
69	UltraZombie	1
69	hermmm_	1
69	Kubeusz2010	1
69	RadarHz	1
69	AltnumberF4	1
69	HesDemonPants	1
