rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	Onennon	18
14	noam464	16
15	Kowcio_	13
16	Dakar_	11
17	AdmiralSmoke	9
18	500am	8
18	djancak	8
20	pintsizedrogue	7
20	Mr_Byzantine	7
20	Mahoose	7
20	CattSoup	7
24	Crowman1	6
24	Xalithia	6
24	El_Jalapeno	6
24	PlasticOtari	6
28	RebelAndroid	5
28	beeperbeeper5	5
28	Di_infiri	5
28	Nycteus_	5
32	fanofbands101	4
32	Cryptacity	4
32	monky_irl	4
32	pixelviolin	4
32	Segotep999	4
37	powercas_gamer	3
37	TheSecondLord	3
37	Rich_Kat	3
37	killmeiamtraitor	3
37	Leyna3	3
37	Lord_Jord	3
37	Shogunite	3
37	MAns_44	3
37	FormulaNewt3627	3
37	Ezekson	3
37	Enderxz3	3
37	Legendosh	3
37	diggydog67	3
50	PazinGaming	2
50	SmashingPump	2
50	joethahobo	2
50	rarrq	2
50	Z3braYTIL	2
50	fade_emerge78823	2
50	Kubelz	2
50	ormr_kin	2
50	Maenara	2
50	TheSeismicDuck	2
50	StinkyDiplomat	2
50	Yahir091	2
50	SvenskaHugo	2
50	Spenduh	2
50	ConnorDanky_	2
50	Jimb0nat0r	2
66	Apollo_993	1
66	EMC_	1
66	Frozil20	1
66	gren_ben	1
66	itburb	1
66	Flores991	1
66	Incinere	1
66	CoffeeNoir	1
66	Historical_Sand	1
66	SquadMonster	1
66	ccormacs	1
66	Euclidoris	1
66	Miroryk	1
66	12Magner05	1
66	excelsionprime	1
66	set67	1
66	Dali1465	1
66	Eraza	1
66	ROY4LE	1
66	DabKeepaBlicky	1
66	prizm_	1
66	breadbowlgamer	1
66	Jackattack53	1
66	SuperPooch06	1
66	thewindmillman	1
66	Hyp3rion_	1
66	Silvo614	1
66	sammidk	1
66	Jimi7hits	1
66	Elastiq	1
66	yulgur1	1
66	NomadicRobin_	1
66	Qorbyn	1
66	GigaSl	1
66	Spacewardharpy7	1
66	StarCookiees_	1
66	UltraZombie	1
66	Hermanni__	1
66	Kubeusz2010	1
66	RadarHz	1
66	AltnumberF4	1
66	HesDemonPants	1
