rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Jiminie	55
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	KarlKaek	33
9	soundad	23
10	Freak_Genius	22
11	Onennon	18
12	noam464	16
13	Smoke____	9
14	500am	8
14	djancak	8
16	pintsizedrogue	7
16	Mahoose	7
18	Xalithia	6
18	El_Jalapeno	6
18	PlasticOtari	6
21	RebelAndroid	5
21	Di_infiri	5
21	Nycteus_	5
24	fanofbands101	4
24	Cryptacity	4
24	monky_irl	4
24	Segotep999	4
28	TheSecondLord	3
28	Rich_Kat	3
28	killmeiamtraitor	3
28	Leyna3	3
28	Lord_Jord	3
28	MyNameIsDakar	3
28	Shogunite	3
28	Ezekson	3
28	Enderslayerxz3	3
28	Legendosh	3
28	diggydog67	3
39	Drlzyy	2
39	rarrq	2
39	Z3braYTIL	2
39	fade_emerge78823	2
39	Kubelz	2
39	ormr_kin	2
39	Maenara	2
39	TheSeismicDuck	2
39	MAns_44	2
39	Yahir091	2
39	SvenskaHugo	2
39	Spenduh	2
39	oxfordschool	2
52	EMC_	1
52	Frozil20	1
52	error10101	1
52	itburb	1
52	Flores991	1
52	Incinere	1
52	CoffeeNoir	1
52	Historical_Sand	1
52	SquadMonster	1
52	ccormacs	1
52	Euclidoris	1
52	Khelvoryk	1
52	12Magner05	1
52	set67	1
52	Dali1465	1
52	LotusProject	1
52	ROY4LE	1
52	prizm_	1
52	breadbowlgamer	1
52	Jackattack53	1
52	SuperPooch06	1
52	thewindmillman	1
52	Hyp3rion_	1
52	sammidk	1
52	Jimi7hits	1
52	yulgur1	1
52	NomadicRobin_	1
52	Qorbyn	1
52	GigaSl	1
52	Spacewardharpy7	1
52	Kowcio_	1
52	UltraZombie	1
52	Hermanni__	1
52	Kubeusz2010	1
52	RadarHz	1
52	AltnumberF4	1
52	HesDemonPants	1
