rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	79
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	Onennon	18
14	noam464	16
15	Dakar_	11
15	Kowcio_	11
17	AdmiralSmoke	9
18	500am	8
18	djancak	8
20	pintsizedrogue	7
20	Mr_Byzantine	7
20	Mahoose	7
20	CattSoup	7
24	Crowman1	6
24	Xalithia	6
24	El_Jalapeno	6
24	PlasticOtari	6
28	RebelAndroid	5
28	beeperbeeper5	5
28	Di_infiri	5
28	Nycteus_	5
32	fanofbands101	4
32	Cryptacity	4
32	monky_irl	4
32	pixelviolin	4
32	Segotep999	4
37	TheSecondLord	3
37	Rich_Kat	3
37	killmeiamtraitor	3
37	Leyna3	3
37	Lord_Jord	3
37	Shogunite	3
37	MAns_44	3
37	Ezekson	3
37	Enderxz3	3
37	Legendosh	3
37	diggydog67	3
48	PazinGaming	2
48	SmashingPump	2
48	joethahobo	2
48	rarrq	2
48	Z3braYTIL	2
48	fade_emerge78823	2
48	Kubelz	2
48	ormr_kin	2
48	Maenara	2
48	TheSeismicDuck	2
48	StinkyDiplomat	2
48	Yahir091	2
48	SvenskaHugo	2
48	Spenduh	2
48	ConnorDanky_	2
48	Jimb0nat0r	2
64	Apollo_993	1
64	EMC_	1
64	Frozil20	1
64	gren_ben	1
64	itburb	1
64	Flores991	1
64	Incinere	1
64	CoffeeNoir	1
64	Historical_Sand	1
64	SquadMonster	1
64	ccormacs	1
64	Euclidoris	1
64	Miroryk	1
64	12Magner05	1
64	excelsionprime	1
64	set67	1
64	Dali1465	1
64	Eraza	1
64	ROY4LE	1
64	DabKeepaBlicky	1
64	prizm_	1
64	breadbowlgamer	1
64	Jackattack53	1
64	SuperPooch06	1
64	thewindmillman	1
64	Hyp3rion_	1
64	Silvo614	1
64	sammidk	1
64	Jimi7hits	1
64	Elastiq	1
64	yulgur1	1
64	NomadicRobin_	1
64	Qorbyn	1
64	GigaSl	1
64	Spacewardharpy7	1
64	UltraZombie	1
64	Hermanni__	1
64	Kubeusz2010	1
64	RadarHz	1
64	AltnumberF4	1
64	HesDemonPants	1
