rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Smoke____	9
12	500am	8
12	djancak	8
14	pintsizedrogue	7
14	Mahoose	7
16	Xalithia	6
16	El_Jalapeno	6
18	RebelAndroid	5
18	Di_infiri	5
18	Nycteus_	5
21	fanofbands101	4
21	Cryptacity	4
21	monky_irl	4
24	Rich_Kat	3
24	killmeiamtraitor	3
24	Leyna3	3
24	MyNameIsDakar	3
24	Shogunite	3
24	Ezekson	3
24	Legendosh	3
24	diggydog67	3
32	Drlzyy	2
32	rarrq	2
32	Z3braYTIL	2
32	Kubelz	2
32	ormr_kin	2
32	Maenara	2
32	TheSeismicDuck	2
32	Yahir091	2
32	SvenskaHugo	2
32	Spenduh	2
32	oxfordschool	2
43	EMC_	1
43	error10101	1
43	Flores991	1
43	Incinere	1
43	CoffeeNoir	1
43	Historical_Sand	1
43	SquadMonster	1
43	ccormacs	1
43	Euclidoris	1
43	12Magner05	1
43	set67	1
43	Dali1465	1
43	LotusProject	1
43	ROY4LE	1
43	breadbowlgamer	1
43	Jackattack53	1
43	SuperPooch06	1
43	thewindmillman	1
43	Hyp3rion_	1
43	sammidk	1
43	yulgur1	1
43	NomadicRobin_	1
43	MAns_44	1
43	Frozil12	1
43	Spacewardharpy7	1
43	UltraZombie	1
43	Hermanni__	1
43	Kubeusz2010	1
43	RadarHz	1
43	AltnumberF4	1
43	HesDemonPants	1
