rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	Comma__	39
6	HellsSponge	36
7	Soplight	34
8	ECstardust	33
8	KarlKaek	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	Onennon	18
14	noam464	16
14	UMosDiesIrae	16
16	Kowcio_	13
17	Dakar_	11
18	AdmiralSmoke	9
19	500am	8
19	djancak	8
21	pintsizedrogue	7
21	Mr_Byzantine	7
21	Mahoose	7
21	CattSoup	7
21	Enderxz3	7
26	Crowman1	6
26	Xalithia	6
26	El_Jalapeno	6
26	PlasticOtari	6
30	RebelAndroid	5
30	beeperbeeper5	5
30	Di_infiri	5
30	Nycteus_	5
34	fanofbands101	4
34	Cryptacity	4
34	monky_irl	4
34	pixelviolin	4
34	Segotep999	4
39	powercas_gamer	3
39	TheSecondLord	3
39	Rich_Kat	3
39	killmeiamtraitor	3
39	Leyna3	3
39	Lord_Jord	3
39	Shogunite	3
39	MAns_44	3
39	FormulaNewt3627	3
39	Ezekson	3
39	Legendosh	3
39	diggydog67	3
51	PazinGaming	2
51	SmashingPump	2
51	joethahobo	2
51	rarrq	2
51	Z3braYTIL	2
51	fade_emerge78823	2
51	Kubelz	2
51	ormr_kin	2
51	Maenara	2
51	TheSeismicDuck	2
51	StinkyDiplomat	2
51	Yahir091	2
51	SvenskaHugo	2
51	Spenduh	2
51	ConnorDanky_	2
51	Jimb0nat0r	2
67	Apollo_993	1
67	EMC_	1
67	Frozil20	1
67	gren_ben	1
67	itburb	1
67	Flores991	1
67	Incinere	1
67	CoffeeNoir	1
67	Historical_Sand	1
67	SquadMonster	1
67	ccormacs	1
67	Euclidoris	1
67	Miroryk	1
67	12Magner05	1
67	excelsionprime	1
67	set67	1
67	Dali1465	1
67	Eraza	1
67	ROY4LE	1
67	DabKeepaBlicky	1
67	prizm_	1
67	breadbowlgamer	1
67	Jackattack53	1
67	SuperPooch06	1
67	thewindmillman	1
67	Hyp3rion_	1
67	Silvo614	1
67	sammidk	1
67	Jimi7hits	1
67	Elastiq	1
67	yulgur1	1
67	NomadicRobin_	1
67	Qorbyn	1
67	GigaSl	1
67	Spacewardharpy7	1
67	StarCookiees_	1
67	UltraZombie	1
67	Hermanni__	1
67	Kubeusz2010	1
67	RadarHz	1
67	AltnumberF4	1
67	HesDemonPants	1
