rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Jiminie	11
12	Smoke____	9
13	500am	8
13	djancak	8
15	pintsizedrogue	7
15	Mahoose	7
17	Xalithia	6
17	El_Jalapeno	6
19	RebelAndroid	5
19	Di_infiri	5
19	Nycteus_	5
22	fanofbands101	4
22	Cryptacity	4
22	monky_irl	4
25	Rich_Kat	3
25	killmeiamtraitor	3
25	Leyna3	3
25	Lord_Jord	3
25	MyNameIsDakar	3
25	Shogunite	3
25	Ezekson	3
25	Enderslayerxz3	3
25	Legendosh	3
25	diggydog67	3
35	Drlzyy	2
35	rarrq	2
35	Z3braYTIL	2
35	Kubelz	2
35	ormr_kin	2
35	Maenara	2
35	TheSeismicDuck	2
35	MAns_44	2
35	Yahir091	2
35	SvenskaHugo	2
35	Segotep999	2
35	Spenduh	2
35	oxfordschool	2
48	EMC_	1
48	error10101	1
48	Flores991	1
48	Incinere	1
48	CoffeeNoir	1
48	Historical_Sand	1
48	SquadMonster	1
48	ccormacs	1
48	Euclidoris	1
48	Khelvoryk	1
48	12Magner05	1
48	set67	1
48	Dali1465	1
48	LotusProject	1
48	ROY4LE	1
48	breadbowlgamer	1
48	Jackattack53	1
48	SuperPooch06	1
48	thewindmillman	1
48	Hyp3rion_	1
48	sammidk	1
48	yulgur1	1
48	NomadicRobin_	1
48	Frozil12	1
48	Spacewardharpy7	1
48	UltraZombie	1
48	Hermanni__	1
48	Kubeusz2010	1
48	RadarHz	1
48	AltnumberF4	1
48	HesDemonPants	1
