rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Smoke____	9
12	500am	8
12	djancak	8
14	pintsizedrogue	7
14	Mahoose	7
16	Xalithia	6
16	El_Jalapeno	6
18	RebelAndroid	5
18	Di_infiri	5
18	Nycteus_	5
18	PlasticOtari	5
22	fanofbands101	4
22	Cryptacity	4
22	monky_irl	4
25	Rich_Kat	3
25	killmeiamtraitor	3
25	Leyna3	3
25	Jiminie	3
25	MyNameIsDakar	3
25	Shogunite	3
25	Ezekson	3
25	Legendosh	3
25	diggydog67	3
34	Drlzyy	2
34	rarrq	2
34	Z3braYTIL	2
34	Kubelz	2
34	ormr_kin	2
34	Maenara	2
34	TheSeismicDuck	2
34	MAns_44	2
34	Yahir091	2
34	SvenskaHugo	2
34	Spenduh	2
34	oxfordschool	2
46	EMC_	1
46	error10101	1
46	Flores991	1
46	Incinere	1
46	CoffeeNoir	1
46	Historical_Sand	1
46	SquadMonster	1
46	ccormacs	1
46	Euclidoris	1
46	Khelvoryk	1
46	12Magner05	1
46	set67	1
46	Dali1465	1
46	LotusProject	1
46	ROY4LE	1
46	breadbowlgamer	1
46	Jackattack53	1
46	SuperPooch06	1
46	thewindmillman	1
46	Hyp3rion_	1
46	sammidk	1
46	yulgur1	1
46	NomadicRobin_	1
46	Frozil12	1
46	Spacewardharpy7	1
46	UltraZombie	1
46	Hermanni__	1
46	Kubeusz2010	1
46	RadarHz	1
46	AltnumberF4	1
46	Enderslayerxz3	1
46	HesDemonPants	1
