rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	Merv__	61
3	Winklepicker279	54
4	Comma__	39
5	HellsSponge	36
6	Soplight	34
7	KarlKaek	33
8	Freak_Genius	22
9	Onennon	18
10	noam464	16
11	Jiminie	11
12	Smoke____	9
13	500am	8
13	djancak	8
15	pintsizedrogue	7
15	Mahoose	7
17	Xalithia	6
17	El_Jalapeno	6
19	RebelAndroid	5
19	Di_infiri	5
19	Nycteus_	5
19	PlasticOtari	5
23	fanofbands101	4
23	Cryptacity	4
23	monky_irl	4
26	Rich_Kat	3
26	killmeiamtraitor	3
26	Leyna3	3
26	Lord_Jord	3
26	MyNameIsDakar	3
26	Shogunite	3
26	Ezekson	3
26	Enderslayerxz3	3
26	Legendosh	3
26	diggydog67	3
36	Drlzyy	2
36	rarrq	2
36	Z3braYTIL	2
36	Kubelz	2
36	ormr_kin	2
36	Maenara	2
36	TheSeismicDuck	2
36	MAns_44	2
36	Yahir091	2
36	SvenskaHugo	2
36	Segotep999	2
36	Spenduh	2
36	oxfordschool	2
49	EMC_	1
49	error10101	1
49	Flores991	1
49	Incinere	1
49	CoffeeNoir	1
49	Historical_Sand	1
49	SquadMonster	1
49	ccormacs	1
49	Euclidoris	1
49	Khelvoryk	1
49	12Magner05	1
49	set67	1
49	Dali1465	1
49	LotusProject	1
49	ROY4LE	1
49	breadbowlgamer	1
49	Jackattack53	1
49	SuperPooch06	1
49	thewindmillman	1
49	Hyp3rion_	1
49	sammidk	1
49	yulgur1	1
49	NomadicRobin_	1
49	Frozil12	1
49	Spacewardharpy7	1
49	UltraZombie	1
49	Hermanni__	1
49	Kubeusz2010	1
49	RadarHz	1
49	AltnumberF4	1
49	HesDemonPants	1
