rank	username	minecraft:mined/minecraft:mossy_stone_brick_slab
1	Eraxa	127
2	luseis	85
3	Merv__	61
4	Winklepicker279	54
5	KarlKaek	43
6	Comma__	39
7	HellsSponge	36
8	Soplight	34
9	ECstardust	33
10	Lutres_	30
11	soundad	23
12	FreakGenius	22
13	U_Mos_	21
14	Onennon	18
15	noam464	16
16	MAns_44	14
17	Kowcio_	13
18	Dakar_	11
18	Ezekson	11
20	beeperbeeper5	9
20	Yamdalorian	9
22	Mr_Byzantine	8
22	500am	8
22	djancak	8
25	pintsizedrogue	7
25	Mahoose	7
25	CattSoup	7
25	Enderxz3	7
29	Crowman1	6
29	Xalithia	6
29	El_Jalapeno	6
29	PlasticOtari	6
33	RebelAndroid	5
33	Di_infiri	5
33	blackeemperor	5
36	fanofbands101	4
36	EMC_	4
36	Cryptacity	4
36	monky_irl	4
36	pixelviolin	4
36	Segotep999	4
36	Steelynan	4
43	powercas_gamer	3
43	TheSecondLord	3
43	Rich_Kat	3
43	killmeiamtraitor	3
43	Leyna3	3
43	Lord_Jord	3
43	Shogunite	3
43	FormulaNewt3627	3
43	Legendosh	3
43	diggydog67	3
53	PazinGaming	2
53	SmashingPump	2
53	joethahobo	2
53	rarrq	2
53	Secret_Canary	2
53	Z3braYTIL	2
53	fade_emerge78823	2
53	Kubelz	2
53	ormr_kin	2
53	Maenara	2
53	TheSeismicDuck	2
53	StinkyDiplomat	2
53	Yahir091	2
53	SvenskaHugo	2
53	Spenduh	2
53	ConnorDanky_	2
53	Jimb0nat0r	2
70	Apollo_993	1
70	Frozil20	1
70	gren_ben	1
70	77Holly7	1
70	Flores991	1
70	Incinere	1
70	CoffeeNoir	1
70	Historical_Sand	1
70	SquadMonster	1
70	ccormacs	1
70	Euclidoris	1
70	Miroryk	1
70	12Magner05	1
70	corvidpartyfor6	1
70	excelsionprime	1
70	set67	1
70	Dali1465	1
70	Eraza	1
70	ROY4LE	1
70	DabKeepaBlicky	1
70	prizm_	1
70	breadbowlgamer	1
70	Jackattack53	1
70	SuperPooch06	1
70	thewindmillman	1
70	Hyp3rion_	1
70	Silvo614	1
70	sammidk	1
70	Jimi7hits	1
70	Elastiq	1
70	yulgur1	1
70	NomadicRobin_	1
70	Qorbyn	1
70	GigaSl	1
70	Spacewardharpy7	1
70	StarCookiees_	1
70	NATE_the_HALO	1
70	UltraZombie	1
70	hermmm_	1
70	Kubeusz2010	1
70	RadarHz	1
70	AltnumberF4	1
70	HesDemonPants	1
