rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	71
2	lordpipe	64
3	joethahobo	42
4	_Cloverbelle_	31
5	Onennon	28
6	beeperbeeper5	17
7	Arceus1975	16
7	PigDab	16
9	livingdaydreams	13
10	CoffeeNoir	12
10	jnp_gaming	12
12	Freak_Genius	11
13	xxPipperDipperxx	10
14	Werbe	7
15	EMC_	6
15	Steelynan	6
17	Dedalus36	4
17	noam464	4
17	Billious	4
17	CaptainDeadBread	4
17	Smoke____	4
22	jushykins	3
22	LexMakesHistory	3
22	LordSpeed37	3
22	AltnumberF4	3
26	YahooScreen9000	2
26	NomadicRobin_	2
26	MakeHistory157	2
29	Groovy_MoonBird	1
29	pr33tu	1
29	CollinMH06	1
29	obzii	1
