rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	LuvLuvLove	85
2	pintsizedrogue	81
3	Lez_	68
4	lordpipe	64
5	joethahobo	42
6	craaaash	36
7	_Cloverbelle_	31
8	Onennon	28
9	Cache3	22
10	Smashic	19
11	beeperbeeper5	18
12	Arceus1975	16
12	PigDab	16
14	cuddlyMonster	15
15	livingdaydreams	13
15	XxCookiequeenxX	13
17	CoffeeNoir	12
17	jnp_gaming	12
19	xxPipperDipperxx	11
19	Krowuss	11
19	FreakGenius	11
22	Werbe	10
23	EMC_	6
23	Steelynan	6
25	Ryan_GEMS	4
25	noam464	4
25	Billious	4
25	CaptainDeadBread	4
25	Yamdalorian	4
30	Alteriity	3
30	jushykins	3
30	hanaryheatwave	3
30	LexMakesHistory	3
30	LordSpeed37	3
30	KamFurnace	3
30	AltnumberF4	3
37	oscminus	2
37	YahooScreen9000	2
37	NomadicRobin_	2
37	luseis	2
37	MakeHistory157	2
42	Groovy_MoonBird	1
42	pr33tu	1
42	bl1ss0	1
42	CollinMH06	1
42	Pumpkin_P_Patch	1
42	obzii	1
