rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	Spaghettatron	85
2	pintsizedrogue	81
3	Lez_	68
4	lordpipe	64
5	joethahobo	42
6	InchoateOyster	38
7	craaaash	36
8	_Cloverbelle_	31
9	Onennon	28
10	CacheOut	22
11	knarian	19
12	beeperbeeper5	18
13	Arceus1975	16
13	PigDab	16
15	cutelilreno	15
16	livingdaydreams	13
16	XxCookiequeenxX	13
18	CoffeeNoir	12
18	jnp_gaming	12
20	xxPipperDipperxx	11
20	Krowuss	11
20	FreakGenius	11
23	Werbe	10
24	EMC_	6
24	Steelynan	6
26	Ryan_GEMS	4
26	noam464	4
26	Billious	4
26	CaptainDeadBread	4
26	Yamdalorian	4
31	Alteriity	3
31	jushykins	3
31	hanaryheatwave	3
31	LexMakesHistory	3
31	LordSpeed37	3
31	KamFurnace	3
31	AltnumberF4	3
38	oscminus	2
38	YahooScreen9000	2
38	NomadicRobin_	2
38	luseis	2
38	MakeHistory157	2
43	Groovy_MoonBird	1
43	pr33tu	1
43	bl1ss0	1
43	CollinMH06	1
43	Pumpkin_P_Patch	1
43	obzii	1
