rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	71
2	lordpipe	64
3	joethahobo	42
4	_Cloverbelle_	31
5	Onennon	28
6	beeperbeeper5	17
7	PigDab	16
8	livingdaydreams	13
9	CoffeeNoir	12
9	jnp_gaming	12
11	Freak_Genius	11
12	xxPipperDipperxx	10
13	Werbe	7
13	AssEatrAndLicker	7
15	EMC_	6
15	sebastiensaborio	6
17	Dedalus36	4
17	noam464	4
17	Billious	4
17	CaptainDeadBread	4
21	jushykins	3
21	LexMakesHistory	3
21	LordSpeed37	3
24	YahooScreen9000	2
24	NomadicRobin_	2
24	MakeHistory157	2
24	AltnumberF4	2
28	Groovy_MoonBird	1
28	pr33tu	1
28	CollinMH06	1
28	Arceus1975	1
28	obzii	1
