rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	Spaghettatron	85
2	pintsizedrogue	81
3	Lez_	68
4	lordpipe	64
5	joethahobo	42
6	InchoateOyster	38
7	craaaash	36
8	_Cloverbelle_	31
9	Onennon	28
10	CacheOut	22
11	knarian	19
12	beeperbeeper5	18
13	Arceus1975	16
13	PigDab	16
15	cutelilreno	15
16	livingdaydreams	13
16	XxCookiequeenxX	13
18	CoffeeNoir	12
18	jnp_gaming	12
20	xxPipperDipperxx	11
20	Krowuss	11
20	FreakGenius	11
23	Werbe	10
24	hanaryheatwave	7
25	EMC_	6
25	Steelynan	6
27	Ryan_GEMS	4
27	noam464	4
27	Billious	4
27	CaptainDeadBread	4
27	LeCavalier636	4
27	Yamdalorian	4
33	Alteriity	3
33	jushykins	3
33	LexMakesHistory	3
33	LordSpeed37	3
33	KamFurnace	3
33	AltnumberF4	3
39	oscminus	2
39	YahooScreen9000	2
39	NomadicRobin_	2
39	luseis	2
39	MakeHistory157	2
44	Groovy_MoonBird	1
44	pr33tu	1
44	bl1ss0	1
44	CollinMH06	1
44	Pumpkin_P_Patch	1
44	obzii	1
