rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	76
2	Lez_	68
3	lordpipe	64
4	joethahobo	42
5	_Cloverbelle_	31
6	Onennon	28
7	Smashic	19
8	beeperbeeper5	18
9	Arceus1975	16
9	PigDab	16
11	pretty_pink_reno	15
12	livingdaydreams	13
13	CoffeeNoir	12
13	jnp_gaming	12
15	xxPipperDipperxx	11
15	Krowuss	11
15	FreakGenius	11
18	Werbe	10
19	skitzxo	8
20	EMC_	6
20	Steelynan	6
22	Ryan_GEMS	4
22	noam464	4
22	Billious	4
22	CaptainDeadBread	4
22	Yamdalorian	4
27	Alteriity	3
27	jushykins	3
27	LexMakesHistory	3
27	LordSpeed37	3
27	KamFurnace	3
27	AltnumberF4	3
33	oscminus	2
33	YahooScreen9000	2
33	NomadicRobin_	2
33	luseis	2
33	MakeHistory157	2
38	Groovy_MoonBird	1
38	pr33tu	1
38	bl1ss0	1
38	CollinMH06	1
38	Pumpkin_P_Patch	1
38	obzii	1
