rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	71
2	lordpipe	64
3	joethahobo	42
4	_Cloverbelle_	31
5	Onennon	28
6	Smashic	19
7	beeperbeeper5	17
8	Arceus1975	16
8	PigDab	16
10	livingdaydreams	13
11	CoffeeNoir	12
11	jnp_gaming	12
13	xxPipperDipperxx	11
13	Freak_Genius	11
15	Werbe	7
16	EMC_	6
16	Steelynan	6
18	Dedalus36	4
18	Lez_	4
18	noam464	4
18	Billious	4
18	CaptainDeadBread	4
18	Smoke____	4
24	jushykins	3
24	LexMakesHistory	3
24	LordSpeed37	3
24	AltnumberF4	3
28	YahooScreen9000	2
28	NomadicRobin_	2
28	MakeHistory157	2
31	Groovy_MoonBird	1
31	pr33tu	1
31	CollinMH06	1
31	obzii	1
