rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	71
2	lordpipe	64
3	joethahobo	42
4	_Cloverbelle_	31
5	Onennon	28
6	beeperbeeper5	17
7	PigDab	16
8	livingdaydreams	13
9	CoffeeNoir	12
9	jnp_gaming	12
11	Freak_Genius	11
12	xxPipperDipperxx	10
13	Werbe	7
13	AssEatrAndLicker	7
15	sebastiensaborio	6
16	Dedalus36	4
16	noam464	4
16	Billious	4
16	CaptainDeadBread	4
20	jushykins	3
20	LexMakesHistory	3
20	LordSpeed37	3
23	YahooScreen9000	2
23	NomadicRobin_	2
23	MakeHistory157	2
26	Groovy_MoonBird	1
26	pr33tu	1
26	CollinMH06	1
26	Arceus1975	1
26	obzii	1
