rank	username	minecraft:mined/minecraft:pink_stained_glass_pane
1	pintsizedrogue	71
2	lordpipe	64
3	joethahobo	42
4	_Cloverbelle_	31
5	Lez_	29
6	Onennon	28
7	Smashic	19
8	beeperbeeper5	18
9	Arceus1975	16
9	PigDab	16
11	livingdaydreams	13
12	CoffeeNoir	12
12	jnp_gaming	12
14	xxPipperDipperxx	11
14	FreakGenius	11
16	Werbe	7
17	EMC_	6
17	Steelynan	6
19	Esme_1	4
19	noam464	4
19	Billious	4
19	CaptainDeadBread	4
19	Smoke____	4
24	jushykins	3
24	LexMakesHistory	3
24	LordSpeed37	3
24	AltnumberF4	3
28	YahooScreen9000	2
28	NomadicRobin_	2
28	MakeHistory157	2
31	Groovy_MoonBird	1
31	pr33tu	1
31	CollinMH06	1
31	obzii	1
