rank	username	minecraft:mined/minecraft:oxidized_cut_copper
1	fragrantmonke444	618
2	SpacesickPrism	401
3	Manaateee	343
4	Mattesco	234
5	pintsizedrogue	114
6	skitzxo	90
7	_Huge_Male_	73
8	Marbz_	67
9	excelsionprime	55
10	Mr_Byzantine	53
11	Kowcio_	28
12	pixelviolin	27
13	Apollo_993	19
14	MattieHD	16
15	luseis	15
15	PlasticOtari	15
17	Lez_	6
17	skroobiez	6
19	Juansinmiedo18	3
19	Jimb0nat0r	3
21	ZoomieZoomie	2
21	EcksD	2
23	KarlKaek	1
23	TheSecondLord	1
23	bl1ss0	1
23	thewindmillman	1
23	Jekyll	1
23	TheWickedBird	1
