rank	username	minecraft:mined/minecraft:oxidized_cut_copper
1	milltesco	618
2	SpacesickPrism	401
3	Manaateee	343
4	Mattesco	234
5	pintsizedrogue	114
6	Spaghettatron	95
7	_Huge_Male_	73
8	Marbz_	67
9	excelsionprime	55
10	Mr_Byzantine	53
11	Kowcio_	28
12	pixelviolin	27
13	Apollo_993	19
14	MattieHD	16
15	luseis	15
15	PlasticOtari	15
17	Lez_	6
17	skroobiez	6
19	Niklas20114552	4
20	Juansinmiedo18	3
20	Jimb0nat0r	3
22	Secret_Canary	2
22	ZoomieZoomie	2
22	EcksD	2
25	Caribouse	1
25	TheSecondLord	1
25	bl1ss0	1
25	thewindmillman	1
25	Jekyll	1
25	oscminus	1
25	TheWickedBird	1
