rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	SammiWolfGirl	850
8	TheShyPig	836
9	RebelAndroid	757
10	CoffeeNoir	700
11	Rumpletaezer	609
12	ApophisNova	552
12	MyNamaSheff	552
14	Akoot_	509
15	YungMaki	479
16	xxPipperDipperxx	477
17	500am	420
18	HolyVenom	391
19	pintsizedrogue	338
20	Groovy_MoonBird	296
21	Mahoose	294
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	204
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Lord_Jord	150
37	HellsSponge	146
38	Onennon	132
38	Russiancat1	132
40	PhantomsGhost_	128
41	Snowflowe	118
42	Kubeusz2010	117
43	jushykins	110
44	Arceus1975	109
45	Nagasaki_Riku	101
46	Incinere	100
47	Covalents	99
48	Marbz_	97
49	boog4loo	93
50	Frozil12	91
51	Freak_Genius	89
51	Ezekson	89
53	Mr_Byzantine	82
54	_Boipl_	80
55	El_Jalapeno	78
56	lcvezra	74
56	Quotary	74
58	diamondgolem35	73
59	MightyWertu	70
60	KomputerDude	67
60	Ecplosive	67
62	_Virify_	65
63	Deerfoot	64
63	UrbanPlanner1978	64
65	xsewn	63
66	MousePlays	62
67	KingMatthew506	61
68	LilLizardWizard	60
68	jcool7	60
70	loveseeker	59
71	M_Patata	58
71	TakeThis2UrGrave	58
71	MasterNueve	58
71	Enderslayerxz3	58
75	joethahobo	56
76	ROY4LE	55
77	ItsAki_	54
77	KeruNatsema	54
77	cichy096	54
77	Legendosh	54
81	titanlax	52
81	__tomato	52
81	RadarHz	52
84	smogfrog	50
85	LordSpeed37	49
86	Kubelz	48
86	sp00ky_ghost977	48
86	KASAN420	48
89	Kowcio_	47
89	starbits140	47
91	Cats_Fly	45
92	Chaotic1s	43
93	heckface	42
93	jacxhadow	42
95	ese_wn_po	41
96	Sral7	40
97	fluddd	38
98	hollowww	37
99	Ssor69	36
99	Kamflame10	36
99	thgrocks	36
99	BreadBacon	36
103	Karbl	34
103	OfficerAnvil	34
105	Cocoamallows	33
105	Eraxa	33
107	TheSeismicDuck	32
108	capn__crunch	31
108	Valoth	31
108	Hyp3rion_	31
111	SaucyDark	30
112	intropass	28
112	MakeHistory157	28
112	Yahrto	28
115	_Bguette_	26
116	kinas45y5	24
117	dopplexd	22
117	Quaintster	22
119	TAKrules	21
120	Cryptacity	20
120	PortlyPete69	20
122	Bandito_Roamer	19
122	ShedJr_	19
122	Xclax101	19
122	lordpipe	19
126	CaptainDeadBread	18
126	Jiminbub	18
126	Spacewardharpy7	18
126	Zoeyfortnite	18
130	Donutt	17
130	cedric72	17
132	DarlaMeow	16
132	Blu3beast	16
134	set67	15
134	Bumpy419	15
134	trexgb	15
137	AlexStrange	14
137	RodSerlingCringe	14
139	MattieHD	13
139	TylerDupree	13
141	Dedalus36	12
141	bbrothers_5	12
141	TheDiamondCG	12
141	LotusProject	12
141	Vetral1	12
141	sxc_	12
141	MovingFish7	12
148	TooManyDuck	11
148	awesomeoneme	11
150	eitanzaki	10
150	T045RTY	10
150	dream_mist	10
150	purpolepickle	10
150	CruncyIsTaken	10
150	Dusk_95	10
150	SvenskaHugo	10
157	MLG_Kirby69	9
157	MSK__	9
157	AngalexikCZ	9
157	MyNameIsJobo	9
157	epiksk8erduck	9
157	TheTrueClipse	9
157	Deathkob	9
157	lillips	9
157	babycamm	9
157	GlitchyPlate810	9
157	krutas2000	9
157	LeeMcGee30	9
157	JayToe	9
170	CryoInferno_	8
170	BlancoFlaco	8
170	imNP	8
170	H72l9w	8
170	Bazongoman	8
170	RobotMinion101	8
170	BRRRN179	8
170	_naturell	8
170	PartyPhoenix	8
179	dudcreeper	7
179	123louis456	7
179	AuroraValkyrie	7
179	q_wq	7
179	ImpavidArcher	7
179	mimbo1211	7
179	TheDankPlatypus	7
179	Toiton	7
179	DanTheBuilderino	7
