rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	SammiWolfGirl	934
9	TheShyPig	836
10	xxPipperDipperxx	784
11	RebelAndroid	757
12	CoffeeNoir	700
13	Jimb0nat0r	663
14	Rumpletaezer	609
15	ApophisNova	552
15	MyNamaSheff	552
17	Akoot_	509
18	500am	475
19	pintsizedrogue	429
20	Snowflowe	406
21	Huwulling	404
22	HolyVenom	391
23	Nicserso	313
24	Mahoose	304
25	Groovy_MoonBird	296
26	6king6colt6	275
27	Solfahrin	255
28	AdmiralSmoke	249
29	F_Uhre	222
30	Fullut	221
31	thewindmillman	205
32	seramalen	196
33	TheSecondLord	194
33	Warlord324	194
35	beeperbeeper5	177
36	Lez_	175
37	bloodbiter	173
38	KarlKaek	166
39	Malware_Mara	165
40	Blaiku	164
41	Zythose	162
42	Frozil20	155
43	Lord_Jord	150
44	Hyp3rion_	149
45	hanaryheatwave	148
46	HellsSponge	146
47	Onennon	132
47	Russiancat1	132
49	Deu_Stew	130
50	PhantomsGhost_	128
51	Enderxz3	123
52	Kubeusz2010	117
53	Mr_Byzantine	116
54	jushykins	110
55	Arceus1975	109
56	luseis	108
57	Kura2218	101
58	Incinere	100
59	Covalents	99
60	CLG_Kata	98
61	Marbz_	97
61	StarCookiees_	97
63	boog4loo	93
64	Ryker	90
64	Lutres_	90
66	FreakGenius	89
66	Ezekson	89
68	Touched_Bread	83
69	Kakolbus	82
70	_Boipl_	80
71	Secret_Canary	79
72	El_Jalapeno	78
73	Avocadogerms	76
74	lcvezra	74
74	Quotary	74
76	diamondgolem35	73
77	lillips	70
77	MightyWertu	70
79	KomputerDude	67
79	Ecplosive	67
81	ECstardust	66
82	_Virify_	65
82	TheBananaKat	65
84	SnowyAvi	64
84	Deerfoot	64
84	UrbanPlanningEx	64
87	jessemgaming	63
87	xsewn	63
89	MousePlays	62
90	KingMatthew506	61
91	LilLizardWizard	60
91	jcool7	60
93	legal_tax_evader	59
93	Kowcio_	59
95	M_Patata	58
95	TakeThis2UrGrave	58
95	MasterNueve	58
98	joethahobo	56
99	ROY4LE	55
100	ItsAki_	54
100	KeruNatsema	54
100	cichy096	54
100	Legendosh	54
104	titanlax	52
104	__tomato	52
104	RadarHz	52
107	smogfrog	50
108	Crowman1	49
108	LordSpeed37	49
110	Kubelz	48
110	sp00ky_ghost977	48
110	KASAN420	48
110	00000000-0000-0000-0009-01ff0c3e5e4f	48
114	starbits140	47
115	Cats_Fly	45
115	Manaateee	45
117	Chaotic1s	43
118	heckface	42
118	jacxhadow	42
120	ese_wn_po	41
121	Sral7	40
122	SvenskaSara	38
122	LeonelSalamanca	38
122	fluddd	38
125	hollowww	37
125	Dblikstad	37
127	Ssor69	36
127	Kamflame10	36
127	thgrocks	36
127	BreadBacon	36
131	Karbl	34
131	NATE_the_HALO	34
131	OfficerAnvil	34
134	SOA1RR	33
134	Reneedium	33
134	Cocoamallows	33
134	Eraxa	33
138	noam464	32
138	TheSeismicDuck	32
140	capn__crunch	31
140	Valoth	31
142	SaucyDark	30
142	poopybh	30
144	intropass	28
144	MakeHistory157	28
144	Yahrto	28
147	_Bguette_	26
148	Alteriity	24
148	skrongus	24
150	dopplexd	22
150	Moofyman	22
150	StinkyDiplomat	22
150	Quaintster	22
150	pixelviolin	22
155	TAKrules	21
156	Cryptacity	20
156	PortlyPete69	20
156	MadmanRaven	20
159	Bandito_Roamer	19
159	ShedJr_	19
159	Xclax101	19
159	lordpipe	19
159	EngagedGrub41	19
164	CaptainDeadBread	18
164	Jiminbub	18
164	Spacewardharpy7	18
164	TheALV	18
164	Zoeyfortnite	18
169	_Nat666	17
169	Donutt	17
169	cedric72	17
172	DarlaMeow	16
172	Blu3beast	16
172	TheRealAndrin	16
175	set67	15
175	Bumpy419	15
175	trexgb	15
178	lorywithay	14
178	Saucepeh	14
178	SirPiccardo	14
181	MattieHD	13
181	corvidpartyfor6	13
181	TylerDupree	13
184	Ryan_GEMS	12
184	bbrothers_5	12
184	TheDiamondCG	12
