rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1124
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	749
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	ZA07	391
21	Groovy_MoonBird	296
21	Mahoose	296
23	Nicserso	282
24	6king6colt6	275
25	Smoke____	246
26	F_Uhre	222
27	Fullut	221
28	thewindmillman	205
29	seramalen	196
30	Warlord324	194
31	TheSecondLord	184
32	beeperbeeper5	177
33	bloodbiter	173
34	KarlKaek	166
35	Blaiku	164
36	Zythose	162
37	Frozil20	155
38	Lord_Jord	150
39	Hyp3rion_	148
40	HellsSponge	146
41	Onennon	132
41	Russiancat1	132
43	PhantomsGhost_	128
44	Enderxz3	123
45	Kubeusz2010	117
46	jushykins	110
47	Arceus1975	109
48	luseis	103
49	Kura2218	101
50	Incinere	100
51	Covalents	99
52	Huwulling	97
52	Marbz_	97
54	boog4loo	93
55	Lez_	92
56	Ryker	90
56	Lutres_Torane	90
58	FreakGenius	89
58	Ezekson	89
60	Touched_Bread	83
61	Mr_Byzantine	82
62	_Boipl_	80
63	El_Jalapeno	78
64	lcvezra	74
64	Quotary	74
66	diamondgolem35	73
67	lillips	70
67	MightyWertu	70
69	KomputerDude	67
69	Ecplosive	67
71	_Virify_	65
72	Deerfoot	64
72	UrbanPlanningEx	64
74	jessemgaming	63
74	xsewn	63
76	MousePlays	62
77	KingMatthew506	61
78	LilLizardWizard	60
78	jcool7	60
80	legal_tax_evader	59
80	Kowcio_	59
82	M_Patata	58
82	TakeThis2UrGrave	58
82	MasterNueve	58
85	joethahobo	56
86	ROY4LE	55
87	ItsAki_	54
87	KeruNatsema	54
87	cichy096	54
87	Legendosh	54
91	titanlax	52
91	__tomato	52
91	RadarHz	52
94	smogfrog	50
95	LordSpeed37	49
96	Kubelz	48
96	sp00ky_ghost977	48
96	KASAN420	48
99	starbits140	47
99	00000000-0000-0000-0009-01ff0c3e5e4f	47
101	Cats_Fly	45
102	Chaotic1s	43
103	heckface	42
103	jacxhadow	42
105	ese_wn_po	41
106	Sral7	40
107	SvenskaSara	38
107	binman420	38
107	fluddd	38
110	hollowww	37
111	Ssor69	36
111	Kamflame10	36
111	thgrocks	36
111	BreadBacon	36
115	Karbl	34
115	OfficerAnvil	34
117	Cocoamallows	33
117	Eraxa	33
119	noam464	32
119	TheSeismicDuck	32
121	capn__crunch	31
121	Valoth	31
123	SaucyDark	30
124	intropass	28
124	MakeHistory157	28
124	Yahrto	28
127	_Bguette_	26
128	bladeefan2009	24
129	Alteriity	22
129	dopplexd	22
129	Moofyman	22
129	Quaintster	22
133	TAKrules	21
134	Cryptacity	20
134	StinkyDiplomat	20
134	PortlyPete69	20
137	Bandito_Roamer	19
137	ShedJr_	19
137	Xclax101	19
137	lordpipe	19
137	EngagedGrub41	19
142	CaptainDeadBread	18
142	Jiminbub	18
142	Spacewardharpy7	18
142	TheALV	18
142	Zoeyfortnite	18
147	Donutt	17
147	cedric72	17
149	DarlaMeow	16
149	Blu3beast	16
151	set67	15
151	Bumpy419	15
151	RoofTyler	15
151	trexgb	15
155	AlexStrange	14
155	SaintJosie	14
157	MattieHD	13
157	corvidpartyfor6	13
157	TylerDupree	13
160	Esme_1	12
160	bbrothers_5	12
160	TheDiamondCG	12
160	Eraza	12
160	AlexxO_o	12
160	Vetral1	12
160	sxc_	12
160	MovingFish7	12
160	ZoomieZoomie	12
169	TooManyDuck	11
169	ThiccExotic	11
169	Deathkob	11
172	eitanzaki	10
172	T045RTY	10
172	dream_mist	10
172	purpolepickle	10
172	Smussa	10
172	Dusk_95	10
172	SvenskaHugo	10
179	MLG_Kirby69	9
179	ITDV	9
179	AngalexikCZ	9
179	MyNameIsJobo	9
179	epiksk8erduck	9
179	TheTrueClipse	9
179	babycamm	9
179	pixelviolin	9
179	GlitchyPlate810	9
