rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1060
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Snowflowe	160
37	Frozil12	155
38	Lord_Jord	150
39	Hyp3rion_	148
40	HellsSponge	146
41	Onennon	132
41	Russiancat1	132
43	PhantomsGhost_	128
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Jiminie	103
48	Nagasaki_Riku	101
49	Incinere	100
50	Covalents	99
51	Marbz_	97
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Lez_	86
58	Touched_Bread	83
59	Mr_Byzantine	82
60	_Boipl_	80
61	El_Jalapeno	78
62	lcvezra	74
62	Quotary	74
64	diamondgolem35	73
65	lillips	70
65	MightyWertu	70
67	KomputerDude	67
67	Ecplosive	67
69	_Virify_	65
70	Deerfoot	64
70	UrbanPlanner1978	64
72	jessemgaming	63
72	xsewn	63
74	MousePlays	62
75	KingMatthew506	61
76	Huwulling	60
76	LilLizardWizard	60
76	jcool7	60
79	loveseeker	59
80	M_Patata	58
80	TakeThis2UrGrave	58
80	MasterNueve	58
80	Enderslayerxz3	58
84	joethahobo	56
85	ROY4LE	55
86	ItsAki_	54
86	KeruNatsema	54
86	cichy096	54
86	Legendosh	54
90	titanlax	52
90	__tomato	52
90	RadarHz	52
93	smogfrog	50
94	LordSpeed37	49
95	Kubelz	48
95	sp00ky_ghost977	48
95	KASAN420	48
98	Kowcio_	47
98	starbits140	47
100	Cats_Fly	45
101	Chaotic1s	43
102	heckface	42
102	jacxhadow	42
104	ese_wn_po	41
105	Sral7	40
106	fluddd	38
106	00000000-0000-0000-0009-01ff0c3e5e4f	38
108	hollowww	37
109	Ssor69	36
109	Kamflame10	36
109	thgrocks	36
109	BreadBacon	36
113	Karbl	34
113	OfficerAnvil	34
115	Cocoamallows	33
115	Eraxa	33
117	TheSeismicDuck	32
118	capn__crunch	31
118	Valoth	31
120	SaucyDark	30
121	intropass	28
121	MakeHistory157	28
121	Yahrto	28
124	_Bguette_	26
125	kinas45y5	24
126	Alteriity	22
126	dopplexd	22
126	Moofyman	22
126	Quaintster	22
130	TAKrules	21
131	Cryptacity	20
131	StinkyDiplomat	20
131	PortlyPete69	20
134	Bandito_Roamer	19
134	ShedJr_	19
134	Xclax101	19
134	lordpipe	19
134	EngagedGrub41	19
139	CaptainDeadBread	18
139	Jiminbub	18
139	Spacewardharpy7	18
139	TheALV	18
139	Zoeyfortnite	18
144	Donutt	17
144	cedric72	17
146	DarlaMeow	16
146	Blu3beast	16
148	set67	15
148	Bumpy419	15
148	trexgb	15
151	AlexStrange	14
151	RodSerlingCringe	14
153	MattieHD	13
153	corvidpartyfor6	13
153	TylerDupree	13
156	Dedalus36	12
156	bbrothers_5	12
156	TheDiamondCG	12
156	LotusProject	12
156	AlexxO_o	12
156	Vetral1	12
156	sxc_	12
156	MovingFish7	12
156	ZoomieZoomie	12
165	TooManyDuck	11
165	awesomeoneme	11
167	eitanzaki	10
167	T045RTY	10
167	dream_mist	10
167	purpolepickle	10
167	CruncyIsTaken	10
167	Dusk_95	10
167	SvenskaHugo	10
174	MLG_Kirby69	9
174	MSK__	9
174	AngalexikCZ	9
174	MyNameIsJobo	9
174	epiksk8erduck	9
174	TheTrueClipse	9
174	Deathkob	9
174	babycamm	9
174	pixelviolin	9
174	GlitchyPlate810	9
174	krutas2000	9
174	LeeMcGee30	9
174	JayToe	9
