rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1124
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	749
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	HolyVenom	391
21	Groovy_MoonBird	296
21	Mahoose	296
23	Nicserso	282
24	6king6colt6	275
25	Smoke____	226
26	fred870d	222
27	Fullut	221
28	thewindmillman	205
29	seramalen	196
30	Warlord324	194
31	TheSecondLord	184
32	beeperbeeper5	177
33	bloodbiter	173
34	KarlKaek	166
35	Blaiku	164
36	Zythose	162
37	Frozil20	155
38	Lord_Jord	150
39	Hyp3rion_	148
40	HellsSponge	146
41	Onennon	132
41	Russiancat1	132
43	PhantomsGhost_	128
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Jiminie	103
48	Nagasaki_Riku	101
49	Incinere	100
50	Covalents	99
51	Marbz_	97
52	Huwulling	96
53	boog4loo	93
54	Ryker	90
54	Lutres_Torane	90
56	Freak_Genius	89
56	Ezekson	89
58	Lez_	87
59	Touched_Bread	83
60	Mr_Byzantine	82
61	_Boipl_	80
62	El_Jalapeno	78
63	lcvezra	74
63	Quotary	74
65	diamondgolem35	73
66	lillips	70
66	MightyWertu	70
68	KomputerDude	67
68	Ecplosive	67
70	_Virify_	65
71	Deerfoot	64
71	UrbanPlanner1978	64
73	jessemgaming	63
73	xsewn	63
75	MousePlays	62
76	KingMatthew506	61
77	LilLizardWizard	60
77	jcool7	60
79	loveseeker	59
79	Kowcio_	59
81	M_Patata	58
81	TakeThis2UrGrave	58
81	MasterNueve	58
81	Enderslayerxz3	58
85	joethahobo	56
86	ROY4LE	55
87	ItsAki_	54
87	KeruNatsema	54
87	cichy096	54
87	Legendosh	54
91	titanlax	52
91	__tomato	52
91	RadarHz	52
94	smogfrog	50
95	LordSpeed37	49
96	Kubelz	48
96	sp00ky_ghost977	48
96	KASAN420	48
99	starbits140	47
100	Cats_Fly	45
101	Chaotic1s	43
102	heckface	42
102	jacxhadow	42
104	ese_wn_po	41
105	Sral7	40
106	regulator75	38
106	binman420	38
106	fluddd	38
106	00000000-0000-0000-0009-01ff0c3e5e4f	38
110	hollowww	37
111	Ssor69	36
111	Kamflame10	36
111	thgrocks	36
111	BreadBacon	36
115	Karbl	34
115	OfficerAnvil	34
117	Cocoamallows	33
117	Eraxa	33
119	TheSeismicDuck	32
120	capn__crunch	31
120	Valoth	31
122	SaucyDark	30
123	intropass	28
123	MakeHistory157	28
123	Yahrto	28
126	_Bguette_	26
127	kinas45y5	24
128	Alteriity	22
128	dopplexd	22
128	Moofyman	22
128	Quaintster	22
132	TAKrules	21
133	Cryptacity	20
133	StinkyDiplomat	20
133	PortlyPete69	20
136	Bandito_Roamer	19
136	ShedJr_	19
136	Xclax101	19
136	lordpipe	19
136	EngagedGrub41	19
141	CaptainDeadBread	18
141	Jiminbub	18
141	Spacewardharpy7	18
141	TheALV	18
141	Zoeyfortnite	18
146	Donutt	17
146	cedric72	17
148	DarlaMeow	16
148	Blu3beast	16
150	set67	15
150	Bumpy419	15
150	trexgb	15
153	AlexStrange	14
153	RodSerlingCringe	14
155	MattieHD	13
155	corvidpartyfor6	13
155	TylerDupree	13
158	Dedalus36	12
158	bbrothers_5	12
158	TheDiamondCG	12
158	LotusProject	12
158	AlexxO_o	12
158	Vetral1	12
158	sxc_	12
158	MovingFish7	12
158	ZoomieZoomie	12
167	TooManyDuck	11
167	awesomeoneme	11
169	eitanzaki	10
169	T045RTY	10
169	dream_mist	10
169	purpolepickle	10
169	CruncyIsTaken	10
169	Dusk_95	10
169	SvenskaHugo	10
176	MLG_Kirby69	9
176	MSK__	9
176	AngalexikCZ	9
176	MyNameIsJobo	9
176	epiksk8erduck	9
176	TheTrueClipse	9
176	Deathkob	9
176	babycamm	9
176	pixelviolin	9
176	GlitchyPlate810	9
176	krutas2000	9
