rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1124
7	EveryonesUncle	1028
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	xxPipperDipperxx	749
12	CoffeeNoir	700
13	Rumpletaezer	609
14	ApophisNova	552
14	MyNamaSheff	552
16	Akoot_	509
17	500am	475
18	pintsizedrogue	428
19	Snowflowe	406
20	ZA07	391
21	Groovy_MoonBird	296
21	Mahoose	296
23	Nicserso	282
24	6king6colt6	275
25	Smoke____	246
26	F_Uhre	222
27	Fullut	221
28	Huwulling	205
28	thewindmillman	205
30	seramalen	196
31	TheSecondLord	194
31	Warlord324	194
33	beeperbeeper5	177
34	bloodbiter	173
35	KarlKaek	166
36	Blaiku	164
37	Zythose	162
38	Frozil20	155
39	Lord_Jord	150
40	Hyp3rion_	148
41	HellsSponge	146
42	Onennon	132
42	Russiancat1	132
44	PhantomsGhost_	128
45	Enderxz3	123
46	Kubeusz2010	117
47	jushykins	110
48	Arceus1975	109
49	luseis	103
50	Kura2218	101
51	Incinere	100
52	Covalents	99
53	Marbz_	97
54	boog4loo	93
55	Lez_	92
56	Ryker	90
56	Lutres_Torane	90
58	FreakGenius	89
58	Ezekson	89
60	Touched_Bread	83
61	Mr_Byzantine	82
62	_Boipl_	80
63	El_Jalapeno	78
64	lcvezra	74
64	Quotary	74
66	diamondgolem35	73
67	lillips	70
67	MightyWertu	70
69	KomputerDude	67
69	Ecplosive	67
71	_Virify_	65
72	Deerfoot	64
72	UrbanPlanningEx	64
74	jessemgaming	63
74	xsewn	63
76	MousePlays	62
77	KingMatthew506	61
78	LilLizardWizard	60
78	jcool7	60
80	legal_tax_evader	59
80	Kowcio_	59
82	M_Patata	58
82	TakeThis2UrGrave	58
82	MasterNueve	58
85	joethahobo	56
86	ROY4LE	55
87	ItsAki_	54
87	KeruNatsema	54
87	cichy096	54
87	Legendosh	54
91	titanlax	52
91	__tomato	52
91	RadarHz	52
94	smogfrog	50
95	LordSpeed37	49
96	Kubelz	48
96	sp00ky_ghost977	48
96	KASAN420	48
99	starbits140	47
99	00000000-0000-0000-0009-01ff0c3e5e4f	47
101	Cats_Fly	45
101	RoofTyler	45
103	Chaotic1s	43
104	heckface	42
104	jacxhadow	42
106	ese_wn_po	41
107	Sral7	40
108	SvenskaSara	38
108	binman420	38
108	fluddd	38
111	hollowww	37
112	Ssor69	36
112	Kamflame10	36
112	thgrocks	36
112	BreadBacon	36
116	Karbl	34
116	OfficerAnvil	34
118	Cocoamallows	33
118	Eraxa	33
120	noam464	32
120	TheSeismicDuck	32
122	capn__crunch	31
122	Valoth	31
124	SaucyDark	30
125	intropass	28
125	MakeHistory157	28
125	Yahrto	28
128	_Bguette_	26
129	bladeefan2009	24
130	Alteriity	22
130	dopplexd	22
130	Moofyman	22
130	Quaintster	22
134	TAKrules	21
135	Cryptacity	20
135	StinkyDiplomat	20
135	PortlyPete69	20
138	Bandito_Roamer	19
138	ShedJr_	19
138	Xclax101	19
138	lordpipe	19
138	EngagedGrub41	19
143	CaptainDeadBread	18
143	Jiminbub	18
143	Spacewardharpy7	18
143	TheALV	18
143	Zoeyfortnite	18
148	Donutt	17
148	cedric72	17
150	DarlaMeow	16
150	Blu3beast	16
152	set67	15
152	Bumpy419	15
152	trexgb	15
155	AlexStrange	14
155	SaintJosie	14
157	MattieHD	13
157	corvidpartyfor6	13
157	TylerDupree	13
160	Esme_1	12
160	bbrothers_5	12
160	TheDiamondCG	12
160	Eraza	12
160	AlexxO_o	12
160	Vetral1	12
160	sxc_	12
160	MovingFish7	12
160	ZoomieZoomie	12
169	TooManyDuck	11
169	ThiccExotic	11
169	Deathkob	11
172	eitanzaki	10
172	T045RTY	10
172	dream_mist	10
172	purpolepickle	10
172	Smussa	10
172	Dusk_95	10
172	SvenskaHugo	10
179	MLG_Kirby69	9
179	ITDV	9
179	AngalexikCZ	9
179	MyNameIsJobo	9
179	epiksk8erduck	9
179	TheTrueClipse	9
179	babycamm	9
179	pixelviolin	9
179	GlitchyPlate810	9
