rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	ConnorDanky_	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	YungMaki	1188
7	EveryonesUncle	1030
8	SammiWolfGirl	934
9	QuiCreans	885
10	TheShyPig	836
11	xxPipperDipperxx	784
12	RebelAndroid	757
13	CoffeeNoir	700
14	Jimb0nat0r	663
15	Rumpletaezer	609
16	ApophisNova	552
16	MyNamaSheff	552
18	Akoot_	509
19	pintsizedrogue	491
20	500am	475
21	Snowflowe	406
22	Huwulling	404
23	HolyVenom	391
24	Nicserso	313
25	Mahoose	304
26	Groovy_MoonBird	296
27	6king6colt6	275
28	Solfahrin	255
29	Yamdalorian	249
30	crashomon	230
31	F_Uhre	222
32	Fullut	221
33	thewindmillman	205
34	seramalen	196
35	TheSecondLord	194
35	Warlord324	194
37	Thunder_bird4337	180
38	beeperbeeper5	177
39	Lez_	175
40	bloodbiter	173
41	KarlKaek	166
42	Malware_Mara	165
43	Blaiku	164
44	Zythose	162
45	Frozil20	155
46	Lord_Jord	150
47	Hyp3rion_	149
48	hanaryheatwave	148
49	HellsSponge	146
50	Onennon	132
50	Russiancat1	132
52	Deu_Stew	130
53	PhantomsGhost_	128
54	Enderxz3	123
55	Kubeusz2010	117
56	Mr_Byzantine	116
57	jushykins	110
58	Arceus1975	109
59	luseis	108
60	Kura2218	101
61	Incinere	100
62	Covalents	99
63	CLG_Kata	98
64	Marbz_	97
64	StarCookiees_	97
66	i2f8x4h8ro	93
67	Ryker	90
67	Lutres_	90
69	FreakGenius	89
69	Ezekson	89
71	Touched_Bread	83
72	Kakolbus	82
73	Boipl	80
74	Secret_Canary	79
75	El_Jalapeno	78
76	Avocadogerms	76
77	miramyu	74
77	Quotary	74
79	diamondgolem35	73
80	emreknugrlu	70
80	MightyWertu	70
82	KomputerDude	67
82	Ecplosive	67
84	ECstardust	66
85	_Virify_	65
85	TheBananaKat	65
87	SnowyAvi	64
87	Deerfoot	64
87	UrbanPlanningEx	64
90	jessemgaming	63
90	meavemeave	63
92	MousePlays	62
93	KingMatthew506	61
94	LilLizardWizard	60
94	jcool7	60
96	legal_tax_evader	59
96	Kowcio_	59
98	M_Patata	58
98	TakeThis2UrGrave	58
98	MasterNueve	58
101	joethahobo	56
102	ROY4LE	55
103	ItsAki_	54
103	KeruNatsema	54
103	cichy096	54
103	Legendosh	54
107	titanlax	52
107	__tomato	52
107	RadarHz	52
110	smogfrog	50
111	Crowman1	49
111	LordSpeed37	49
113	Kubelz	48
113	sp00ky_ghost977	48
113	KASAN420	48
113	00000000-0000-0000-0009-01ff0c3e5e4f	48
117	starbits140	47
118	bl1ss0	46
119	Cats_Fly	45
119	Manaateee	45
121	Chaotic1s	43
122	heckface	42
122	jacxhadow	42
124	ese_wn_po	41
125	Sral7	40
126	SvenskaSara	38
126	EdGalbraith	38
126	fluddd	38
129	hollowww	37
129	Dblikstad	37
131	Ssor69	36
131	Kamflame	36
131	thgrocks	36
131	BreadBacon	36
135	Karbl	34
135	NATE_the_HALO	34
135	OfficerAnvil	34
138	SOA1RR	33
138	Reneedium	33
138	Cocoamallows	33
138	Eraxa	33
142	noam464	32
142	TheSeismicDuck	32
144	capn__crunch	31
144	Valoth	31
146	SaucyDark	30
146	poopybh	30
148	intropass	28
148	MakeHistory157	28
148	Yahrto	28
151	Merv__	27
152	Moofyman	26
152	AspenLightVT	26
154	Alteriity	24
154	annebolyn	24
156	dopplexd	22
156	StinkyDiplomat	22
156	Quaintster	22
156	pixelviolin	22
160	TAKrules	21
161	Cryptacity	20
161	PortlyPete69	20
161	TheWickedBird	20
164	Bandito_Roamer	19
164	ShedJr_	19
164	Xclax101	19
164	lordpipe	19
164	EngagedGrub41	19
169	CaptainDeadBread	18
169	Jiminbub	18
169	Spacewardharpy7	18
169	TheALV	18
169	Zoeyfortnite	18
174	_Nat666	17
174	Donutt	17
174	cedric72	17
177	DarlaMeow	16
177	Blu3beast	16
177	TheRealAndrin	16
180	set67	15
180	Bumpy419	15
180	trexgb	15
183	lorywithay	14
183	Saucepeh	14
183	SirPiccardo	14
186	MattieHD	13
