rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	SammiWolfGirl	850
8	TheShyPig	836
9	RebelAndroid	757
10	CoffeeNoir	700
11	Rumpletaezer	609
12	ApophisNova	552
12	MyNamaSheff	552
14	Akoot_	509
15	xxPipperDipperxx	477
16	YungMaki	415
17	HolyVenom	391
18	500am	356
19	pintsizedrogue	338
20	Groovy_MoonBird	296
21	Mahoose	294
22	Nicserso	282
23	6king6colt6	275
24	fred870d	222
25	Fullut	221
26	Smoke____	207
27	thewindmillman	204
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Lord_Jord	150
37	HellsSponge	146
38	Onennon	132
38	Russiancat1	132
40	PhantomsGhost_	128
41	Snowflowe	118
42	Kubeusz2010	117
43	jushykins	110
44	Arceus1975	109
45	Nagasaki_Riku	101
46	Incinere	100
47	Covalents	99
48	boog4loo	93
49	Frozil12	91
50	Freak_Genius	89
50	Ezekson	89
52	Mr_Byzantine	82
53	_Boipl_	80
54	El_Jalapeno	78
55	lcvezra	74
55	Quotary	74
57	diamondgolem35	73
58	MightyWertu	70
59	KomputerDude	67
59	Ecplosive	67
61	_Virify_	65
62	Deerfoot	64
62	UrbanPlanner1978	64
64	xsewn	63
65	MousePlays	62
66	KingMatthew506	61
67	LilLizardWizard	60
67	jcool7	60
69	loveseeker	59
70	M_Patata	58
70	TakeThis2UrGrave	58
70	MasterNueve	58
70	Enderslayerxz3	58
74	joethahobo	56
75	ROY4LE	55
76	ItsAki_	54
76	KeruNatsema	54
76	cichy096	54
76	Legendosh	54
80	titanlax	52
80	__tomato	52
80	RadarHz	52
83	smogfrog	50
84	LordSpeed37	49
85	Kubelz	48
85	sp00ky_ghost977	48
85	KASAN420	48
88	Kowcio_	47
88	starbits140	47
90	Cats_Fly	45
91	Chaotic1s	43
92	heckface	42
92	jacxhadow	42
94	ese_wn_po	41
95	Sral7	40
96	fluddd	38
97	hollowww	37
98	Ssor69	36
98	Kamflame10	36
98	thgrocks	36
98	BreadBacon	36
102	Karbl	34
102	OfficerAnvil	34
104	Cocoamallows	33
104	Eraxa	33
106	TheSeismicDuck	32
107	capn__crunch	31
107	Valoth	31
107	Hyp3rion_	31
110	SaucyDark	30
111	intropass	28
111	MakeHistory157	28
111	Yahrto	28
114	_Bguette_	26
115	kinas45y5	24
116	dopplexd	22
116	Quaintster	22
118	Cryptacity	20
118	PortlyPete69	20
120	Bandito_Roamer	19
120	ShedJr_	19
120	Xclax101	19
120	lordpipe	19
124	CaptainDeadBread	18
124	Jiminbub	18
124	Spacewardharpy7	18
124	Zoeyfortnite	18
128	Donutt	17
128	cedric72	17
130	DarlaMeow	16
130	Blu3beast	16
132	set67	15
132	Bumpy419	15
132	trexgb	15
135	AlexStrange	14
135	RodSerlingCringe	14
137	MattieHD	13
137	TylerDupree	13
139	Dedalus36	12
139	bbrothers_5	12
139	TheDiamondCG	12
139	LotusProject	12
139	Vetral1	12
139	sxc_	12
139	MovingFish7	12
146	TooManyDuck	11
146	awesomeoneme	11
148	eitanzaki	10
148	T045RTY	10
148	dream_mist	10
148	purpolepickle	10
148	CruncyIsTaken	10
148	Dusk_95	10
148	SvenskaHugo	10
155	MLG_Kirby69	9
155	MSK__	9
155	AngalexikCZ	9
155	MyNameIsJobo	9
155	epiksk8erduck	9
155	TheTrueClipse	9
155	Deathkob	9
155	lillips	9
155	babycamm	9
155	GlitchyPlate810	9
155	krutas2000	9
155	LeeMcGee30	9
155	JayToe	9
168	CryoInferno_	8
168	BlancoFlaco	8
168	H72l9w	8
168	Bazongoman	8
168	RobotMinion101	8
168	BRRRN179	8
168	_naturell	8
168	PartyPhoenix	8
176	dudcreeper	7
176	123louis456	7
176	AuroraValkyrie	7
176	q_wq	7
176	ImpavidArcher	7
176	mimbo1211	7
176	TheDankPlatypus	7
176	Toiton	7
176	DanTheBuilderino	7
176	QueenShuvi	7
176	FlashMigma	7
176	djancak	7
