rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	1008
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Jiminie	103
48	Nagasaki_Riku	101
49	Incinere	100
50	Covalents	99
51	Marbz_	97
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Lez_	86
58	Touched_Bread	83
59	Mr_Byzantine	82
60	_Boipl_	80
61	El_Jalapeno	78
62	lcvezra	74
62	Quotary	74
64	diamondgolem35	73
65	MightyWertu	70
66	KomputerDude	67
66	Ecplosive	67
68	_Virify_	65
69	Deerfoot	64
69	UrbanPlanner1978	64
71	jessemgaming	63
71	xsewn	63
73	MousePlays	62
74	KingMatthew506	61
75	Huwulling	60
75	LilLizardWizard	60
75	jcool7	60
78	loveseeker	59
79	M_Patata	58
79	TakeThis2UrGrave	58
79	MasterNueve	58
79	Enderslayerxz3	58
83	joethahobo	56
84	ROY4LE	55
85	ItsAki_	54
85	KeruNatsema	54
85	cichy096	54
85	Legendosh	54
89	titanlax	52
89	__tomato	52
89	RadarHz	52
92	smogfrog	50
93	LordSpeed37	49
94	Kubelz	48
94	sp00ky_ghost977	48
94	KASAN420	48
97	Kowcio_	47
97	starbits140	47
99	Cats_Fly	45
100	Chaotic1s	43
101	heckface	42
101	jacxhadow	42
103	ese_wn_po	41
104	Sral7	40
105	fluddd	38
105	00000000-0000-0000-0009-01ff0c3e5e4f	38
107	hollowww	37
108	Ssor69	36
108	Kamflame10	36
108	thgrocks	36
108	BreadBacon	36
112	Karbl	34
112	OfficerAnvil	34
114	Cocoamallows	33
114	Eraxa	33
116	TheSeismicDuck	32
117	capn__crunch	31
117	Valoth	31
119	SaucyDark	30
120	intropass	28
120	MakeHistory157	28
120	Yahrto	28
123	_Bguette_	26
124	kinas45y5	24
125	Alteriity	22
125	dopplexd	22
125	Moofyman	22
125	Quaintster	22
129	TAKrules	21
130	Cryptacity	20
130	StinkyDiplomat	20
130	PortlyPete69	20
133	Bandito_Roamer	19
133	ShedJr_	19
133	Xclax101	19
133	lordpipe	19
137	CaptainDeadBread	18
137	Jiminbub	18
137	Spacewardharpy7	18
137	TheALV	18
137	Zoeyfortnite	18
142	Donutt	17
142	cedric72	17
144	DarlaMeow	16
144	Blu3beast	16
146	set67	15
146	Bumpy419	15
146	trexgb	15
149	AlexStrange	14
149	RodSerlingCringe	14
151	MattieHD	13
151	corvidpartyfor6	13
151	TylerDupree	13
154	Dedalus36	12
154	bbrothers_5	12
154	TheDiamondCG	12
154	LotusProject	12
154	Vetral1	12
154	sxc_	12
154	MovingFish7	12
154	ZoomieZoomie	12
162	TooManyDuck	11
162	awesomeoneme	11
164	eitanzaki	10
164	T045RTY	10
164	dream_mist	10
164	purpolepickle	10
164	CruncyIsTaken	10
164	Dusk_95	10
164	SvenskaHugo	10
171	MLG_Kirby69	9
171	MSK__	9
171	AngalexikCZ	9
171	MyNameIsJobo	9
171	epiksk8erduck	9
171	TheTrueClipse	9
171	Deathkob	9
171	lillips	9
171	babycamm	9
171	pixelviolin	9
171	GlitchyPlate810	9
171	krutas2000	9
171	LeeMcGee30	9
171	JayToe	9
185	CryoInferno_	8
185	BlancoFlaco	8
