rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	SammiWolfGirl	850
8	TheShyPig	836
9	RebelAndroid	757
10	CoffeeNoir	700
11	Rumpletaezer	609
12	ApophisNova	552
12	MyNamaSheff	552
14	Akoot_	509
15	YungMaki	479
16	xxPipperDipperxx	477
17	500am	420
18	HolyVenom	391
19	pintsizedrogue	338
20	Groovy_MoonBird	296
21	Mahoose	294
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	204
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Lord_Jord	150
37	Hyp3rion_	148
38	HellsSponge	146
39	Onennon	132
39	Russiancat1	132
41	PhantomsGhost_	128
42	Snowflowe	118
43	Kubeusz2010	117
44	jushykins	110
45	Arceus1975	109
46	Nagasaki_Riku	101
47	Incinere	100
48	Covalents	99
49	Marbz_	97
50	boog4loo	93
51	Frozil12	91
52	Freak_Genius	89
52	Ezekson	89
54	Mr_Byzantine	82
55	_Boipl_	80
56	El_Jalapeno	78
57	lcvezra	74
57	Quotary	74
59	diamondgolem35	73
60	MightyWertu	70
61	KomputerDude	67
61	Ecplosive	67
63	_Virify_	65
64	Deerfoot	64
64	UrbanPlanner1978	64
66	xsewn	63
67	MousePlays	62
68	KingMatthew506	61
69	LilLizardWizard	60
69	jcool7	60
71	loveseeker	59
72	M_Patata	58
72	TakeThis2UrGrave	58
72	MasterNueve	58
72	Enderslayerxz3	58
76	joethahobo	56
77	ROY4LE	55
78	ItsAki_	54
78	KeruNatsema	54
78	cichy096	54
78	Legendosh	54
82	titanlax	52
82	__tomato	52
82	RadarHz	52
85	smogfrog	50
86	LordSpeed37	49
87	Kubelz	48
87	sp00ky_ghost977	48
87	KASAN420	48
90	Kowcio_	47
90	starbits140	47
92	Cats_Fly	45
93	Chaotic1s	43
94	heckface	42
94	jacxhadow	42
96	ese_wn_po	41
97	Sral7	40
98	fluddd	38
99	hollowww	37
100	Ssor69	36
100	Kamflame10	36
100	thgrocks	36
100	BreadBacon	36
104	Karbl	34
104	OfficerAnvil	34
106	Cocoamallows	33
106	Eraxa	33
108	TheSeismicDuck	32
109	capn__crunch	31
109	Valoth	31
111	SaucyDark	30
112	intropass	28
112	MakeHistory157	28
112	Yahrto	28
115	_Bguette_	26
116	kinas45y5	24
117	dopplexd	22
117	Quaintster	22
119	TAKrules	21
120	Cryptacity	20
120	PortlyPete69	20
122	Bandito_Roamer	19
122	ShedJr_	19
122	Xclax101	19
122	lordpipe	19
126	CaptainDeadBread	18
126	Jiminbub	18
126	Spacewardharpy7	18
126	Zoeyfortnite	18
130	Donutt	17
130	cedric72	17
132	DarlaMeow	16
132	Blu3beast	16
134	set67	15
134	Bumpy419	15
134	trexgb	15
137	AlexStrange	14
137	RodSerlingCringe	14
137	TheALV	14
140	MattieHD	13
140	TylerDupree	13
142	Dedalus36	12
142	bbrothers_5	12
142	TheDiamondCG	12
142	LotusProject	12
142	Vetral1	12
142	sxc_	12
142	MovingFish7	12
149	TooManyDuck	11
149	awesomeoneme	11
151	eitanzaki	10
151	T045RTY	10
151	dream_mist	10
151	purpolepickle	10
151	CruncyIsTaken	10
151	Dusk_95	10
151	SvenskaHugo	10
158	MLG_Kirby69	9
158	MSK__	9
158	AngalexikCZ	9
158	MyNameIsJobo	9
158	epiksk8erduck	9
158	TheTrueClipse	9
158	Deathkob	9
158	lillips	9
158	babycamm	9
158	GlitchyPlate810	9
158	krutas2000	9
158	LeeMcGee30	9
158	JayToe	9
171	CryoInferno_	8
171	BlancoFlaco	8
171	imNP	8
171	H72l9w	8
171	Bazongoman	8
171	RobotMinion101	8
171	BRRRN179	8
171	_naturell	8
171	PartyPhoenix	8
180	dudcreeper	7
180	123louis456	7
180	AuroraValkyrie	7
180	q_wq	7
180	ImpavidArcher	7
180	mimbo1211	7
180	TheDankPlatypus	7
180	Toiton	7
