rank	username	minecraft:mined/minecraft:cocoa
1	_Dean_123	67761
2	kekhon	3082
3	oxfordschool	1278
4	TechnoNinja64	1258
5	Blackberry1310	1257
6	EveryonesUncle	1028
7	YungMaki	956
8	SammiWolfGirl	850
9	TheShyPig	836
10	RebelAndroid	757
11	CoffeeNoir	700
12	Rumpletaezer	609
13	ApophisNova	552
13	MyNamaSheff	552
15	Akoot_	509
16	xxPipperDipperxx	477
17	500am	475
18	pintsizedrogue	428
19	HolyVenom	391
20	Groovy_MoonBird	296
20	Mahoose	296
22	Nicserso	282
23	6king6colt6	275
24	Smoke____	226
25	fred870d	222
26	Fullut	221
27	thewindmillman	205
28	seramalen	196
29	Warlord324	194
30	TheSecondLord	184
31	beeperbeeper5	177
32	bloodbiter	173
33	KarlKaek	166
34	Blaiku	164
35	Zythose	162
36	Frozil12	155
37	Lord_Jord	150
38	Hyp3rion_	148
39	HellsSponge	146
40	Onennon	132
40	Russiancat1	132
42	PhantomsGhost_	128
43	Snowflowe	118
44	Kubeusz2010	117
45	jushykins	110
46	Arceus1975	109
47	Nagasaki_Riku	101
48	Incinere	100
49	Covalents	99
50	Marbz_	97
51	Jiminie	95
52	boog4loo	93
53	Ryker	90
53	Lutres_Torane	90
55	Freak_Genius	89
55	Ezekson	89
57	Mr_Byzantine	82
58	_Boipl_	80
59	El_Jalapeno	78
60	lcvezra	74
60	Quotary	74
62	diamondgolem35	73
63	MightyWertu	70
64	KomputerDude	67
64	Ecplosive	67
66	_Virify_	65
67	Deerfoot	64
67	UrbanPlanner1978	64
69	xsewn	63
70	MousePlays	62
71	KingMatthew506	61
72	LilLizardWizard	60
72	jcool7	60
74	loveseeker	59
75	M_Patata	58
75	TakeThis2UrGrave	58
75	MasterNueve	58
75	Enderslayerxz3	58
79	joethahobo	56
80	ROY4LE	55
81	ItsAki_	54
81	KeruNatsema	54
81	cichy096	54
81	Legendosh	54
85	titanlax	52
85	__tomato	52
85	RadarHz	52
88	smogfrog	50
89	LordSpeed37	49
90	Kubelz	48
90	sp00ky_ghost977	48
90	KASAN420	48
93	Kowcio_	47
93	starbits140	47
95	Cats_Fly	45
96	Chaotic1s	43
97	heckface	42
97	jacxhadow	42
99	ese_wn_po	41
100	Sral7	40
101	fluddd	38
102	hollowww	37
103	Ssor69	36
103	Kamflame10	36
103	thgrocks	36
103	BreadBacon	36
107	Karbl	34
107	OfficerAnvil	34
109	Cocoamallows	33
109	Eraxa	33
111	TheSeismicDuck	32
112	capn__crunch	31
112	Valoth	31
114	SaucyDark	30
114	00000000-0000-0000-0009-01ff0c3e5e4f	30
116	intropass	28
116	MakeHistory157	28
116	Yahrto	28
119	_Bguette_	26
120	kinas45y5	24
121	dopplexd	22
121	Quaintster	22
123	TAKrules	21
124	Cryptacity	20
124	PortlyPete69	20
126	Bandito_Roamer	19
126	ShedJr_	19
126	Xclax101	19
126	lordpipe	19
130	CaptainDeadBread	18
130	Jiminbub	18
130	Spacewardharpy7	18
130	TheALV	18
130	Zoeyfortnite	18
135	Donutt	17
135	cedric72	17
137	DarlaMeow	16
137	Blu3beast	16
139	set67	15
139	Bumpy419	15
139	trexgb	15
142	AlexStrange	14
142	RodSerlingCringe	14
144	MattieHD	13
144	TylerDupree	13
146	Dedalus36	12
146	bbrothers_5	12
146	TheDiamondCG	12
146	LotusProject	12
146	Vetral1	12
146	sxc_	12
146	MovingFish7	12
153	TooManyDuck	11
153	awesomeoneme	11
155	eitanzaki	10
155	T045RTY	10
155	Alteriity	10
155	dream_mist	10
155	purpolepickle	10
155	CruncyIsTaken	10
155	Dusk_95	10
155	SvenskaHugo	10
163	MLG_Kirby69	9
163	MSK__	9
163	AngalexikCZ	9
163	MyNameIsJobo	9
163	epiksk8erduck	9
163	TheTrueClipse	9
163	Deathkob	9
163	lillips	9
163	babycamm	9
163	pixelviolin	9
163	GlitchyPlate810	9
163	krutas2000	9
163	LeeMcGee30	9
163	JayToe	9
177	CryoInferno_	8
177	BlancoFlaco	8
177	imNP	8
177	H72l9w	8
177	Bazongoman	8
177	RobotMinion101	8
177	BRRRN179	8
177	_naturell	8
177	PartyPhoenix	8
186	dudcreeper	7
186	123louis456	7
